Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-06-19,Waikato,0,0,0,0,153,34,1,187
2020-06-19,Wairarapa,0,0,0,0,6,2,0,8
2020-06-19,Waitemata,0,0,0,0,166,71,4,237
2020-06-19,West Coast,0,0,0,0,4,1,1,5
2020-06-19,Whanganui,0,0,0,0,8,1,0,9
2020-06-18,Auckland,0,0,0,0,125,51,0,176
2020-06-18,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-18,Canterbury,0,0,0,0,99,65,12,164
2020-06-18,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-18,Counties Manukau,0,0,0,0,111,23,0,134
2020-06-18,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-18,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-18,Lakes,0,0,0,0,15,1,0,16
2020-06-18,Midcentral,0,0,0,0,27,5,0,32
2020-06-18,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-18,Northland,0,0,0,0,26,2,0,28
2020-06-18,South Canterbury,0,0,0,0,15,2,0,17
2020-06-18,Southern,0,0,0,0,186,30,2,216
2020-06-18,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-18,Taranaki,0,0,0,0,14,2,0,16
2020-06-18,Waikato,0,0,0,0,153,34,1,187
2020-06-18,Wairarapa,0,0,0,0,6,2,0,8
2020-06-18,Waitemata,0,0,0,0,166,71,4,237
2020-06-18,West Coast,0,0,0,0,4,1,1,5
2020-06-18,Whanganui,0,0,0,0,8,1,0,9
2020-06-17,Auckland,0,0,0,0,125,51,0,176
2020-06-17,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-17,Canterbury,0,0,0,0,99,65,12,164
2020-06-17,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-17,Counties Manukau,1,0,0,1,111,23,0,134
2020-06-17,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-17,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-17,Lakes,0,0,0,0,15,1,0,16
2020-06-17,Midcentral,0,0,0,0,27,5,0,32
2020-06-17,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-17,Northland,0,0,0,0,26,2,0,28
2020-06-17,South Canterbury,0,0,0,0,15,2,0,17
2020-06-17,Southern,0,0,0,0,186,30,2,216
2020-06-17,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-17,Taranaki,0,0,0,0,14,2,0,16
2020-06-17,Waikato,0,0,0,0,153,34,1,187
2020-06-17,Wairarapa,0,0,0,0,6,2,0,8
2020-06-17,Waitemata,0,0,0,0,166,71,4,237
2020-06-17,West Coast,0,0,0,0,4,1,1,5
2020-06-17,Whanganui,0,0,0,0,8,1,0,9
2020-06-16,Auckland,0,0,0,0,125,51,0,176
2020-06-16,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-16,Canterbury,0,0,0,0,99,65,12,164
2020-06-16,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-16,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-16,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-16,Hutt Valley,2,0,0,2,19,3,0,22
2020-06-16,Lakes,0,0,0,0,15,1,0,16
2020-06-16,Midcentral,0,0,0,0,27,5,0,32
2020-06-16,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-16,Northland,0,0,0,0,26,2,0,28
2020-06-16,South Canterbury,0,0,0,0,15,2,0,17
2020-06-16,Southern,0,0,0,0,186,30,2,216
2020-06-16,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-16,Taranaki,0,0,0,0,14,2,0,16
2020-06-16,Waikato,0,0,0,0,153,34,1,187
2020-06-16,Wairarapa,0,0,0,0,6,2,0,8
2020-06-16,Waitemata,0,0,0,0,166,71,4,237
2020-06-16,West Coast,0,0,0,0,4,1,1,5
2020-06-16,Whanganui,0,0,0,0,8,1,0,9
2020-06-15,Auckland,0,0,0,0,125,51,0,176
2020-06-15,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-15,Canterbury,0,0,0,0,99,65,12,164
2020-06-15,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-15,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-15,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-15,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-15,Lakes,0,0,0,0,15,1,0,16
2020-06-15,Midcentral,0,0,0,0,27,5,0,32
2020-06-15,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-15,Northland,0,0,0,0,26,2,0,28
2020-06-15,South Canterbury,0,0,0,0,15,2,0,17
2020-06-15,Southern,0,0,0,0,186,30,2,216
2020-06-15,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-15,Taranaki,0,0,0,0,14,2,0,16
2020-06-15,Waikato,0,0,0,0,153,34,1,187
2020-06-15,Wairarapa,0,0,0,0,6,2,0,8
2020-06-15,Waitemata,0,0,0,0,166,71,4,237
2020-06-15,West Coast,0,0,0,0,4,1,1,5
2020-06-15,Whanganui,0,0,0,0,8,1,0,9
2020-06-14,Auckland,0,0,0,0,125,51,0,176
2020-06-14,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-14,Canterbury,0,0,0,0,99,65,12,164
2020-06-14,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-14,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-14,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-14,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-14,Lakes,0,0,0,0,15,1,0,16
2020-06-14,Midcentral,0,0,0,0,27,5,0,32
2020-06-14,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-14,Northland,0,0,0,0,26,2,0,28
2020-06-14,South Canterbury,0,0,0,0,15,2,0,17
2020-06-14,Southern,0,0,0,0,186,30,2,216
2020-06-14,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-14,Taranaki,0,0,0,0,14,2,0,16
2020-06-14,Waikato,0,0,0,0,153,34,1,187
2020-06-14,Wairarapa,0,0,0,0,6,2,0,8
2020-06-14,Waitemata,0,0,0,0,166,71,4,237
2020-06-14,West Coast,0,0,0,0,4,1,1,5
2020-06-14,Whanganui,0,0,0,0,8,1,0,9
2020-06-13,Auckland,0,0,0,0,125,51,0,176
2020-06-13,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-13,Canterbury,0,0,0,0,99,65,12,164
2020-06-13,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-13,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-13,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-13,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-13,Lakes,0,0,0,0,15,1,0,16
2020-06-13,Midcentral,0,0,0,0,27,5,0,32
2020-06-13,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-13,Northland,0,0,0,0,26,2,0,28
2020-06-13,South Canterbury,0,0,0,0,15,2,0,17
2020-06-13,Southern,0,0,0,0,186,30,2,216
2020-06-13,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-13,Taranaki,0,0,0,0,14,2,0,16
2020-06-13,Waikato,0,0,0,0,153,34,1,187
2020-06-13,Wairarapa,0,0,0,0,6,2,0,8
2020-06-13,Waitemata,0,0,0,0,166,71,4,237
2020-06-13,West Coast,0,0,0,0,4,1,1,5
2020-06-13,Whanganui,0,0,0,0,8,1,0,9
2020-06-12,Auckland,0,0,0,0,125,51,0,176
2020-06-12,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-12,Canterbury,0,0,0,0,99,65,12,164
2020-06-12,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-12,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-12,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-12,Lakes,0,0,0,0,15,1,0,16
2020-06-12,Midcentral,0,0,0,0,27,5,0,32
2020-06-12,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-12,Northland,0,0,0,0,26,2,0,28
2020-06-12,South Canterbury,0,0,0,0,15,2,0,17
2020-06-12,Southern,0,0,0,0,186,30,2,216
2020-06-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-12,Taranaki,0,0,0,0,14,2,0,16
2020-06-12,Waikato,0,0,0,0,153,34,1,187
2020-06-12,Wairarapa,0,0,0,0,6,2,0,8
2020-06-12,Waitemata,0,0,0,0,166,71,4,237
2020-06-12,West Coast,0,0,0,0,4,1,1,5
2020-06-12,Whanganui,0,0,0,0,8,1,0,9
2020-06-11,Auckland,0,0,0,0,125,51,0,176
2020-06-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-11,Canterbury,0,0,0,0,99,65,12,164
2020-06-11,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-11,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-11,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-11,Lakes,0,0,0,0,15,1,0,16
2020-06-11,Midcentral,0,0,0,0,27,5,0,32
2020-06-11,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-11,Northland,0,0,0,0,26,2,0,28
2020-06-11,South Canterbury,0,0,0,0,15,2,0,17
2020-06-11,Southern,0,0,0,0,186,30,2,216
2020-06-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-11,Taranaki,0,0,0,0,14,2,0,16
2020-06-11,Waikato,0,0,0,0,153,34,1,187
2020-06-11,Wairarapa,0,0,0,0,6,2,0,8
2020-06-11,Waitemata,0,0,0,0,166,71,4,237
2020-06-11,West Coast,0,0,0,0,4,1,1,5
2020-06-11,Whanganui,0,0,0,0,8,1,0,9
2020-06-10,Auckland,0,0,0,0,125,51,0,176
2020-06-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-10,Canterbury,0,0,0,0,99,65,12,164
2020-06-10,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-10,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-10,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-10,Lakes,0,0,0,0,15,1,0,16
2020-06-10,Midcentral,0,0,0,0,27,5,0,32
2020-06-10,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-10,Northland,0,0,0,0,26,2,0,28
2020-06-10,South Canterbury,0,0,0,0,15,2,0,17
2020-06-10,Southern,0,0,0,0,186,30,2,216
2020-06-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-10,Taranaki,0,0,0,0,14,2,0,16
2020-06-10,Waikato,0,0,0,0,153,34,1,187
2020-06-10,Wairarapa,0,0,0,0,6,2,0,8
2020-06-10,Waitemata,0,0,0,0,166,71,4,237
2020-06-10,West Coast,0,0,0,0,4,1,1,5
2020-06-10,Whanganui,0,0,0,0,8,1,0,9
2020-06-09,Auckland,0,0,0,0,125,51,0,176
2020-06-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-09,Canterbury,0,0,0,0,99,65,12,164
2020-06-09,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-09,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-09,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-09,Lakes,0,0,0,0,15,1,0,16
2020-06-09,Midcentral,0,0,0,0,27,5,0,32
2020-06-09,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-09,Northland,0,0,0,0,26,2,0,28
2020-06-09,South Canterbury,0,0,0,0,15,2,0,17
2020-06-09,Southern,0,0,0,0,186,30,2,216
2020-06-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-09,Taranaki,0,0,0,0,14,2,0,16
2020-06-09,Waikato,0,0,0,0,153,34,1,187
2020-06-09,Wairarapa,0,0,0,0,6,2,0,8
2020-06-09,Waitemata,0,0,0,0,166,71,4,237
2020-06-09,West Coast,0,0,0,0,4,1,1,5
2020-06-09,Whanganui,0,0,0,0,8,1,0,9
2020-06-08,Auckland,0,0,0,0,125,51,0,176
2020-06-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-08,Canterbury,0,0,0,0,99,65,12,164
2020-06-08,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-08,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-08,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-08,Lakes,0,0,0,0,15,1,0,16
2020-06-08,Midcentral,0,0,0,0,27,5,0,32
2020-06-08,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-08,Northland,0,0,0,0,26,2,0,28
2020-06-08,South Canterbury,0,0,0,0,15,2,0,17
2020-06-08,Southern,0,0,0,0,186,30,2,216
2020-06-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-08,Taranaki,0,0,0,0,14,2,0,16
2020-06-08,Waikato,0,0,0,0,153,34,1,187
2020-06-08,Wairarapa,0,0,0,0,6,2,0,8
2020-06-08,Waitemata,0,0,0,0,166,71,4,237
2020-06-08,West Coast,0,0,0,0,4,1,1,5
2020-06-08,Whanganui,0,0,0,0,8,1,0,9
2020-06-07,Auckland,0,0,0,0,125,51,0,176
2020-06-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-07,Canterbury,0,0,0,0,99,65,12,164
2020-06-07,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-07,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-07,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-07,Lakes,0,0,0,0,15,1,0,16
2020-06-07,Midcentral,0,0,0,0,27,5,0,32
2020-06-07,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-07,Northland,0,0,0,0,26,2,0,28
2020-06-07,South Canterbury,0,0,0,0,15,2,0,17
2020-06-07,Southern,0,0,0,0,186,30,2,216
2020-06-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-07,Taranaki,0,0,0,0,14,2,0,16
2020-06-07,Waikato,0,0,0,0,153,34,1,187
2020-06-07,Wairarapa,0,0,0,0,6,2,0,8
2020-06-07,Waitemata,0,0,0,0,166,71,4,237
2020-06-07,West Coast,0,0,0,0,4,1,1,5
2020-06-07,Whanganui,0,0,0,0,8,1,0,9
2020-06-06,Auckland,0,0,0,0,125,51,0,176
2020-06-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-06,Canterbury,0,0,0,0,99,65,12,164
2020-06-06,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-06,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-06,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-06,Lakes,0,0,0,0,15,1,0,16
2020-06-06,Midcentral,0,0,0,0,27,5,0,32
2020-06-06,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-06,Northland,0,0,0,0,26,2,0,28
2020-06-06,South Canterbury,0,0,0,0,15,2,0,17
2020-06-06,Southern,0,0,0,0,186,30,2,216
2020-06-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-06,Taranaki,0,0,0,0,14,2,0,16
2020-06-06,Waikato,0,0,0,0,153,34,1,187
2020-06-06,Wairarapa,0,0,0,0,6,2,0,8
2020-06-06,Waitemata,0,0,0,0,166,71,4,237
2020-06-06,West Coast,0,0,0,0,4,1,1,5
2020-06-06,Whanganui,0,0,0,0,8,1,0,9
2020-06-05,Auckland,0,0,0,0,125,51,0,176
2020-06-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-05,Canterbury,0,0,0,0,99,65,12,164
2020-06-05,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-05,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-05,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-05,Lakes,0,0,0,0,15,1,0,16
2020-06-05,Midcentral,0,0,0,0,27,5,0,32
2020-06-05,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-05,Northland,0,0,0,0,26,2,0,28
2020-06-05,South Canterbury,0,0,0,0,15,2,0,17
2020-06-05,Southern,0,0,0,0,186,30,2,216
2020-06-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-05,Taranaki,0,0,0,0,14,2,0,16
2020-06-05,Waikato,0,0,0,0,153,34,1,187
2020-06-05,Wairarapa,0,0,0,0,6,2,0,8
2020-06-05,Waitemata,0,0,0,0,166,71,4,237
2020-06-05,West Coast,0,0,0,0,4,1,1,5
2020-06-05,Whanganui,0,0,0,0,8,1,0,9
2020-06-04,Auckland,0,0,0,0,125,51,0,176
2020-06-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-04,Canterbury,0,0,0,0,99,65,12,164
2020-06-04,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-04,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-04,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-04,Lakes,0,0,0,0,15,1,0,16
2020-06-04,Midcentral,0,0,0,0,27,5,0,32
2020-06-04,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-04,Northland,0,0,0,0,26,2,0,28
2020-06-04,South Canterbury,0,0,0,0,15,2,0,17
2020-06-04,Southern,0,0,0,0,186,30,2,216
2020-06-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-04,Taranaki,0,0,0,0,14,2,0,16
2020-06-04,Waikato,0,0,0,0,153,34,1,187
2020-06-04,Wairarapa,0,0,0,0,6,2,0,8
2020-06-04,Waitemata,0,0,0,0,166,71,4,237
2020-06-04,West Coast,0,0,0,0,4,1,1,5
2020-06-04,Whanganui,0,0,0,0,8,1,0,9
2020-06-03,Auckland,0,0,0,0,125,51,0,176
2020-06-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-03,Canterbury,0,0,0,0,99,65,12,164
2020-06-03,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-03,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-03,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-03,Lakes,0,0,0,0,15,1,0,16
2020-06-03,Midcentral,0,0,0,0,27,5,0,32
2020-06-03,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-03,Northland,0,0,0,0,26,2,0,28
2020-06-03,South Canterbury,0,0,0,0,15,2,0,17
2020-06-03,Southern,0,0,0,0,186,30,2,216
2020-06-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-03,Taranaki,0,0,0,0,14,2,0,16
2020-06-03,Waikato,0,0,0,0,153,34,1,187
2020-06-03,Wairarapa,0,0,0,0,6,2,0,8
2020-06-03,Waitemata,0,0,0,0,166,71,4,237
2020-06-03,West Coast,0,0,0,0,4,1,1,5
2020-06-03,Whanganui,0,0,0,0,8,1,0,9
2020-06-02,Auckland,0,0,0,0,125,51,0,176
2020-06-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-02,Canterbury,0,0,0,0,99,65,12,164
2020-06-02,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-02,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-02,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-02,Lakes,0,0,0,0,15,1,0,16
2020-06-02,Midcentral,0,0,0,0,27,5,0,32
2020-06-02,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-02,Northland,0,0,0,0,26,2,0,28
2020-06-02,South Canterbury,0,0,0,0,15,2,0,17
2020-06-02,Southern,0,0,0,0,186,30,2,216
2020-06-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-02,Taranaki,0,0,0,0,14,2,0,16
2020-06-02,Waikato,0,0,0,0,153,34,1,187
2020-06-02,Wairarapa,0,0,0,0,6,2,0,8
2020-06-02,Waitemata,0,0,0,0,166,71,4,237
2020-06-02,West Coast,0,0,0,0,4,1,1,5
2020-06-02,Whanganui,0,0,0,0,8,1,0,9
2020-06-01,Auckland,0,0,0,0,125,51,0,176
2020-06-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-01,Canterbury,0,0,0,0,99,65,12,164
2020-06-01,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-01,Counties Manukau,0,0,0,0,110,23,0,133
2020-06-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-01,Hutt Valley,0,0,0,0,17,3,0,20
2020-06-01,Lakes,0,0,0,0,15,1,0,16
2020-06-01,Midcentral,0,0,0,0,27,5,0,32
2020-06-01,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-01,Northland,0,0,0,0,26,2,0,28
2020-06-01,South Canterbury,0,0,0,0,15,2,0,17
2020-06-01,Southern,0,0,0,0,186,30,2,216
2020-06-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-01,Taranaki,0,0,0,0,14,2,0,16
2020-06-01,Waikato,0,0,0,0,153,34,1,187
2020-06-01,Wairarapa,0,0,0,0,6,2,0,8
2020-06-01,Waitemata,0,0,0,0,166,71,4,237
2020-06-01,West Coast,0,0,0,0,4,1,1,5
2020-06-01,Whanganui,0,0,0,0,8,1,0,9
2020-05-31,Auckland,0,0,0,0,125,51,0,176
2020-05-31,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-31,Canterbury,0,0,0,0,99,65,12,164
2020-05-31,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-31,Counties Manukau,0,0,0,0,110,23,0,133
2020-05-31,Hawke's Bay,0,0,0,0,38,6,0,44
2020-05-31,Hutt Valley,0,0,0,0,17,3,0,20
2020-05-31,Lakes,0,0,0,0,15,1,0,16
2020-05-31,Midcentral,0,0,0,0,27,5,0,32
2020-05-31,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-05-31,Northland,0,0,0,0,26,2,0,28
2020-05-31,South Canterbury,0,0,0,0,15,2,0,17
2020-05-31,Southern,0,0,0,0,186,30,2,216
2020-05-31,Tairawhiti,0,0,0,0,3,1,0,4
2020-05-31,Taranaki,0,0,0,0,14,2,0,16
2020-05-31,Waikato,0,0,0,0,153,34,1,187
2020-05-31,Wairarapa,0,0,0,0,6,2,0,8
2020-05-31,Waitemata,0,0,0,0,166,71,4,237
2020-05-31,West Coast,0,0,0,0,4,1,1,5
2020-05-31,Whanganui,0,0,0,0,8,1,0,9
2020-05-30,Auckland,0,0,0,0,125,51,0,176
2020-05-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-30,Canterbury,0,0,0,0,99,65,12,164
2020-05-30,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-30,Counties Manukau,0,0,0,0,110,23,0,133
2020-05-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-05-30,Hutt Valley,0,0,0,0,17,3,0,20
2020-05-30,Lakes,0,0,0,0,15,1,0,16
2020-05-30,Midcentral,0,0,0,0,27,5,0,32
2020-05-30,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-05-30,Northland,0,0,0,0,26,2,0,28
2020-05-30,South Canterbury,0,0,0,0,15,2,0,17
2020-05-30,Southern,0,0,0,0,186,30,2,216
2020-05-30,Tairawhiti,0,0,0,0,3,1,0,4
2020-05-30,Taranaki,0,0,0,0,14,2,0,16
2020-05-30,Waikato,0,0,0,0,153,34,1,187
2020-05-30,Wairarapa,0,0,0,0,6,2,0,8
2020-05-30,Waitemata,0,0,0,0,166,71,4,237
2020-05-30,West Coast,0,0,0,0,4,1,1,5
2020-05-30,Whanganui,0,0,0,0,8,1,0,9
2020-05-29,Auckland,0,0,0,0,125,51,0,176
2020-05-29,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-29,Canterbury,0,0,0,0,99,65,12,164
2020-05-29,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-29,Counties Manukau,0,0,0,0,110,23,0,133
2020-05-29,Hawke's Bay,0,0,0,0,38,6,0,44
2020-05-29,Hutt Valley,0,0,0,0,17,3,0,20
2020-05-29,Lakes,0,0,0,0,15,1,0,16
2020-05-29,Midcentral,0,0,0,0,27,5,0,32
2020-05-29,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-05-29,Northland,0,0,0,0,26,2,0,28
2020-05-29,South Canterbury,0,0,0,0,15,2,0,17
2020-05-29,Southern,0,0,0,0,186,30,2,216
2020-05-29,Tairawhiti,0,0,0,0,3,1,0,4
2020-05-29,Taranaki,0,0,0,0,14,2,0,16
2020-05-29,Waikato,0,0,0,0,153,34,1,187
2020-05-29,Wairarapa,0,0,0,0,6,2,0,8
2020-05-29,Waitemata,0,0,0,0,166,71,4,237
2020-05-29,West Coast,0,0,0,0,4,1,1,5
2020-05-29,Whanganui,0,0,0,0,8,1,0,9
2020-05-28,Auckland,0,0,0,0,125,51,0,176
2020-05-28,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-28,Canterbury,0,0,0,0,99,65,12,164
2020-05-28,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-28,Counties Manukau,0,0,0,0,110,23,0,133
2020-05-28,Hawke's Bay,0,0,0,0,38,6,0,44
2020-05-28,Hutt Valley,0,0,0,0,17,3,0,20
2020-05-28,Lakes,0,0,0,0,15,1,0,16
2020-05-28,Midcentral,0,0,0,0,27,5,0,32
2020-05-28,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-05-28,Northland,0,0,0,0,26,2,0,28
2020-05-28,South Canterbury,0,0,0,0,15,2,0,17
2020-05-28,Southern,0,0,0,0,186,30,2,216
2020-05-28,Tairawhiti,0,0,0,0,3,1,0,4
2020-05-28,Taranaki,0,0,0,0,14,2,0,16
2020-05-28,Waikato,0,0,0,0,153,34,1,187
2020-05-28,Wairarapa,0,0,0,0,6,2,0,8
2020-05-28,Waitemata,0,0,0,0,166,71,4,237
2020-05-28,West Coast,0,0,0,0,4,1,1,5
2020-05-28,Whanganui,0,0,0,0,8,1,0,9
2020-05-27,Auckland,0,0,0,0,125,51,0,176
2020-05-27,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-27,Canterbury,0,0,0,0,99,65,12,164
2020-05-27,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-27,Counties Manukau,0,0,0,0,110,23,0,133
2020-05-27,Hawke's Bay,0,0,0,0,38,6,0,44
2020-05-27,Hutt Valley,0,0,0,0,17,3,0,20
2020-05-27,Lakes,0,0,0,0,15,1,0,16
2020-05-27,Midcentral,0,0,0,0,27,5,0,32
2020-05-27,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-05-27,Northland,0,0,0,0,26,2,0,28
2020-05-27,South Canterbury,0,0,0,0,15,2,0,17
2020-05-27,Southern,0,0,0,0,186,30,2,216
2020-05-27,Tairawhiti,0,0,0,0,3,1,0,4
2020-05-27,Taranaki,0,0,0,0,14,2,0,16
2020-05-27,Waikato,0,0,0,0,153,34,1,187
2020-05-27,Wairarapa,0,0,0,0,6,2,0,8
2020-05-27,Waitemata,0,0,0,0,166,71,4,237
2020-05-27,West Coast,0,0,0,0,4,1,1,5
2020-05-27,Whanganui,0,0,0,0,8,1,0,9
2020-05-26,Auckland,0,0,0,0,125,51,0,176
2020-05-26,Bay of Plenty,0,0,0,0,34,14,0,48
2020-05-26,Canterbury,0,0,0,0,99,65,12,164
2020-05-26,Capital and Coast,0,0,0,0,71,24,2,95
2020-05-26,Counties Manukau,0,0,0,0,110,23,0,133
