,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
3039,11/06/2020,Whanganui,0,0,0,0,8,1,0,9
3040,10/06/2020,Auckland,0,0,0,0,125,51,0,176
3041,10/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3042,10/06/2020,Canterbury,0,0,0,0,99,65,12,164
3043,10/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3044,10/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3045,10/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3046,10/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3047,10/06/2020,Lakes,0,0,0,0,15,1,0,16
3048,10/06/2020,Midcentral,0,0,0,0,27,5,0,32
3049,10/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3050,10/06/2020,Northland,0,0,0,0,26,2,0,28
3051,10/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3052,10/06/2020,Southern,0,0,0,0,186,30,2,216
3053,10/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3054,10/06/2020,Taranaki,0,0,0,0,14,2,0,16
3055,10/06/2020,Waikato,0,0,0,0,153,34,1,187
3056,10/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3057,10/06/2020,Waitemata,0,0,0,0,166,71,4,237
3058,10/06/2020,West Coast,0,0,0,0,4,1,1,5
3059,10/06/2020,Whanganui,0,0,0,0,8,1,0,9
3060,09/06/2020,Auckland,0,0,0,0,125,51,0,176
3061,09/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3062,09/06/2020,Canterbury,0,0,0,0,99,65,12,164
3063,09/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3064,09/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3065,09/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3066,09/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3067,09/06/2020,Lakes,0,0,0,0,15,1,0,16
3068,09/06/2020,Midcentral,0,0,0,0,27,5,0,32
3069,09/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3070,09/06/2020,Northland,0,0,0,0,26,2,0,28
3071,09/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3072,09/06/2020,Southern,0,0,0,0,186,30,2,216
3073,09/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3074,09/06/2020,Taranaki,0,0,0,0,14,2,0,16
3075,09/06/2020,Waikato,0,0,0,0,153,34,1,187
3076,09/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3077,09/06/2020,Waitemata,0,0,0,0,166,71,4,237
3078,09/06/2020,West Coast,0,0,0,0,4,1,1,5
3079,09/06/2020,Whanganui,0,0,0,0,8,1,0,9
3080,08/06/2020,Auckland,0,0,0,0,125,51,0,176
3081,08/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3082,08/06/2020,Canterbury,0,0,0,0,99,65,12,164
3083,08/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3084,08/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3085,08/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3086,08/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3087,08/06/2020,Lakes,0,0,0,0,15,1,0,16
3088,08/06/2020,Midcentral,0,0,0,0,27,5,0,32
3089,08/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3090,08/06/2020,Northland,0,0,0,0,26,2,0,28
3091,08/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3092,08/06/2020,Southern,0,0,0,0,186,30,2,216
3093,08/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3094,08/06/2020,Taranaki,0,0,0,0,14,2,0,16
3095,08/06/2020,Waikato,0,0,0,0,153,34,1,187
3096,08/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3097,08/06/2020,Waitemata,0,0,0,0,166,71,4,237
3098,08/06/2020,West Coast,0,0,0,0,4,1,1,5
3099,08/06/2020,Whanganui,0,0,0,0,8,1,0,9
3100,07/06/2020,Auckland,0,0,0,0,125,51,0,176
3101,07/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3102,07/06/2020,Canterbury,0,0,0,0,99,65,12,164
3103,07/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3104,07/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3105,07/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3106,07/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3107,07/06/2020,Lakes,0,0,0,0,15,1,0,16
3108,07/06/2020,Midcentral,0,0,0,0,27,5,0,32
3109,07/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3110,07/06/2020,Northland,0,0,0,0,26,2,0,28
3111,07/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3112,07/06/2020,Southern,0,0,0,0,186,30,2,216
3113,07/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3114,07/06/2020,Taranaki,0,0,0,0,14,2,0,16
3115,07/06/2020,Waikato,0,0,0,0,153,34,1,187
3116,07/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3117,07/06/2020,Waitemata,0,0,0,0,166,71,4,237
3118,07/06/2020,West Coast,0,0,0,0,4,1,1,5
3119,07/06/2020,Whanganui,0,0,0,0,8,1,0,9
3120,06/06/2020,Auckland,0,0,0,0,125,51,0,176
3121,06/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3122,06/06/2020,Canterbury,0,0,0,0,99,65,12,164
3123,06/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3124,06/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3125,06/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3126,06/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3127,06/06/2020,Lakes,0,0,0,0,15,1,0,16
3128,06/06/2020,Midcentral,0,0,0,0,27,5,0,32
3129,06/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3130,06/06/2020,Northland,0,0,0,0,26,2,0,28
3131,06/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3132,06/06/2020,Southern,0,0,0,0,186,30,2,216
3133,06/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3134,06/06/2020,Taranaki,0,0,0,0,14,2,0,16
3135,06/06/2020,Waikato,0,0,0,0,153,34,1,187
3136,06/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3137,06/06/2020,Waitemata,0,0,0,0,166,71,4,237
3138,06/06/2020,West Coast,0,0,0,0,4,1,1,5
3139,06/06/2020,Whanganui,0,0,0,0,8,1,0,9
3140,05/06/2020,Auckland,0,0,0,0,125,51,0,176
3141,05/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3142,05/06/2020,Canterbury,0,0,0,0,99,65,12,164
3143,05/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3144,05/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3145,05/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3146,05/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3147,05/06/2020,Lakes,0,0,0,0,15,1,0,16
3148,05/06/2020,Midcentral,0,0,0,0,27,5,0,32
3149,05/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3150,05/06/2020,Northland,0,0,0,0,26,2,0,28
3151,05/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3152,05/06/2020,Southern,0,0,0,0,186,30,2,216
3153,05/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3154,05/06/2020,Taranaki,0,0,0,0,14,2,0,16
3155,05/06/2020,Waikato,0,0,0,0,153,34,1,187
3156,05/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3157,05/06/2020,Waitemata,0,0,0,0,166,71,4,237
3158,05/06/2020,West Coast,0,0,0,0,4,1,1,5
3159,05/06/2020,Whanganui,0,0,0,0,8,1,0,9
3160,04/06/2020,Auckland,0,0,0,0,125,51,0,176
3161,04/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3162,04/06/2020,Canterbury,0,0,0,0,99,65,12,164
3163,04/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3164,04/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3165,04/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3166,04/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3167,04/06/2020,Lakes,0,0,0,0,15,1,0,16
3168,04/06/2020,Midcentral,0,0,0,0,27,5,0,32
3169,04/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3170,04/06/2020,Northland,0,0,0,0,26,2,0,28
3171,04/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3172,04/06/2020,Southern,0,0,0,0,186,30,2,216
3173,04/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3174,04/06/2020,Taranaki,0,0,0,0,14,2,0,16
3175,04/06/2020,Waikato,0,0,0,0,153,34,1,187
3176,04/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3177,04/06/2020,Waitemata,0,0,0,0,166,71,4,237
3178,04/06/2020,West Coast,0,0,0,0,4,1,1,5
3179,04/06/2020,Whanganui,0,0,0,0,8,1,0,9
3180,03/06/2020,Auckland,0,0,0,0,125,51,0,176
3181,03/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3182,03/06/2020,Canterbury,0,0,0,0,99,65,12,164
3183,03/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3184,03/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3185,03/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3186,03/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3187,03/06/2020,Lakes,0,0,0,0,15,1,0,16
3188,03/06/2020,Midcentral,0,0,0,0,27,5,0,32
3189,03/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3190,03/06/2020,Northland,0,0,0,0,26,2,0,28
3191,03/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3192,03/06/2020,Southern,0,0,0,0,186,30,2,216
3193,03/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3194,03/06/2020,Taranaki,0,0,0,0,14,2,0,16
3195,03/06/2020,Waikato,0,0,0,0,153,34,1,187
3196,03/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3197,03/06/2020,Waitemata,0,0,0,0,166,71,4,237
3198,03/06/2020,West Coast,0,0,0,0,4,1,1,5
3199,03/06/2020,Whanganui,0,0,0,0,8,1,0,9
3200,02/06/2020,Auckland,0,0,0,0,125,51,0,176
3201,02/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3202,02/06/2020,Canterbury,0,0,0,0,99,65,12,164
3203,02/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3204,02/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3205,02/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3206,02/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3207,02/06/2020,Lakes,0,0,0,0,15,1,0,16
3208,02/06/2020,Midcentral,0,0,0,0,27,5,0,32
3209,02/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3210,02/06/2020,Northland,0,0,0,0,26,2,0,28
3211,02/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3212,02/06/2020,Southern,0,0,0,0,186,30,2,216
3213,02/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3214,02/06/2020,Taranaki,0,0,0,0,14,2,0,16
3215,02/06/2020,Waikato,0,0,0,0,153,34,1,187
3216,02/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3217,02/06/2020,Waitemata,0,0,0,0,166,71,4,237
3218,02/06/2020,West Coast,0,0,0,0,4,1,1,5
3219,02/06/2020,Whanganui,0,0,0,0,8,1,0,9
3220,01/06/2020,Auckland,0,0,0,0,125,51,0,176
3221,01/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3222,01/06/2020,Canterbury,0,0,0,0,99,65,12,164
3223,01/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3224,01/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3225,01/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3226,01/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3227,01/06/2020,Lakes,0,0,0,0,15,1,0,16
3228,01/06/2020,Midcentral,0,0,0,0,27,5,0,32
3229,01/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3230,01/06/2020,Northland,0,0,0,0,26,2,0,28
3231,01/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3232,01/06/2020,Southern,0,0,0,0,186,30,2,216
3233,01/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3234,01/06/2020,Taranaki,0,0,0,0,14,2,0,16
3235,01/06/2020,Waikato,0,0,0,0,153,34,1,187
3236,01/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3237,01/06/2020,Waitemata,0,0,0,0,166,71,4,237
3238,01/06/2020,West Coast,0,0,0,0,4,1,1,5
3239,01/06/2020,Whanganui,0,0,0,0,8,1,0,9
3240,31/05/2020,Auckland,0,0,0,0,125,51,0,176
3241,31/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3242,31/05/2020,Canterbury,0,0,0,0,99,65,12,164
3243,31/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3244,31/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3245,31/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3246,31/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3247,31/05/2020,Lakes,0,0,0,0,15,1,0,16
3248,31/05/2020,Midcentral,0,0,0,0,27,5,0,32
3249,31/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3250,31/05/2020,Northland,0,0,0,0,26,2,0,28
3251,31/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3252,31/05/2020,Southern,0,0,0,0,186,30,2,216
3253,31/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3254,31/05/2020,Taranaki,0,0,0,0,14,2,0,16
3255,31/05/2020,Waikato,0,0,0,0,153,34,1,187
3256,31/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3257,31/05/2020,Waitemata,0,0,0,0,166,71,4,237
3258,31/05/2020,West Coast,0,0,0,0,4,1,1,5
3259,31/05/2020,Whanganui,0,0,0,0,8,1,0,9
3260,30/05/2020,Auckland,0,0,0,0,125,51,0,176
3261,30/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3262,30/05/2020,Canterbury,0,0,0,0,99,65,12,164
3263,30/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3264,30/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3265,30/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3266,30/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3267,30/05/2020,Lakes,0,0,0,0,15,1,0,16
3268,30/05/2020,Midcentral,0,0,0,0,27,5,0,32
3269,30/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3270,30/05/2020,Northland,0,0,0,0,26,2,0,28
3271,30/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3272,30/05/2020,Southern,0,0,0,0,186,30,2,216
3273,30/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3274,30/05/2020,Taranaki,0,0,0,0,14,2,0,16
3275,30/05/2020,Waikato,0,0,0,0,153,34,1,187
3276,30/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3277,30/05/2020,Waitemata,0,0,0,0,166,71,4,237
3278,30/05/2020,West Coast,0,0,0,0,4,1,1,5
3279,30/05/2020,Whanganui,0,0,0,0,8,1,0,9
3280,29/05/2020,Auckland,0,0,0,0,125,51,0,176
3281,29/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3282,29/05/2020,Canterbury,0,0,0,0,99,65,12,164
3283,29/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3284,29/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3285,29/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3286,29/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3287,29/05/2020,Lakes,0,0,0,0,15,1,0,16
3288,29/05/2020,Midcentral,0,0,0,0,27,5,0,32
3289,29/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3290,29/05/2020,Northland,0,0,0,0,26,2,0,28
3291,29/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3292,29/05/2020,Southern,0,0,0,0,186,30,2,216
3293,29/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3294,29/05/2020,Taranaki,0,0,0,0,14,2,0,16
3295,29/05/2020,Waikato,0,0,0,0,153,34,1,187
3296,29/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3297,29/05/2020,Waitemata,0,0,0,0,166,71,4,237
3298,29/05/2020,West Coast,0,0,0,0,4,1,1,5
3299,29/05/2020,Whanganui,0,0,0,0,8,1,0,9
3300,28/05/2020,Auckland,0,0,0,0,125,51,0,176
3301,28/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3302,28/05/2020,Canterbury,0,0,0,0,99,65,12,164
3303,28/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3304,28/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3305,28/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3306,28/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3307,28/05/2020,Lakes,0,0,0,0,15,1,0,16
3308,28/05/2020,Midcentral,0,0,0,0,27,5,0,32
3309,28/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3310,28/05/2020,Northland,0,0,0,0,26,2,0,28
3311,28/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3312,28/05/2020,Southern,0,0,0,0,186,30,2,216
3313,28/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3314,28/05/2020,Taranaki,0,0,0,0,14,2,0,16
3315,28/05/2020,Waikato,0,0,0,0,153,34,1,187
3316,28/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3317,28/05/2020,Waitemata,0,0,0,0,166,71,4,237
3318,28/05/2020,West Coast,0,0,0,0,4,1,1,5
3319,28/05/2020,Whanganui,0,0,0,0,8,1,0,9
3320,27/05/2020,Auckland,0,0,0,0,125,51,0,176
3321,27/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3322,27/05/2020,Canterbury,0,0,0,0,99,65,12,164
3323,27/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3324,27/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3325,27/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3326,27/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3327,27/05/2020,Lakes,0,0,0,0,15,1,0,16
3328,27/05/2020,Midcentral,0,0,0,0,27,5,0,32
3329,27/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3330,27/05/2020,Northland,0,0,0,0,26,2,0,28
3331,27/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3332,27/05/2020,Southern,0,0,0,0,186,30,2,216
3333,27/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3334,27/05/2020,Taranaki,0,0,0,0,14,2,0,16
3335,27/05/2020,Waikato,0,0,0,0,153,34,1,187
3336,27/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3337,27/05/2020,Waitemata,0,0,0,0,166,71,4,237
3338,27/05/2020,West Coast,0,0,0,0,4,1,1,5
3339,27/05/2020,Whanganui,0,0,0,0,8,1,0,9
3340,26/05/2020,Auckland,0,0,0,0,125,51,0,176
3341,26/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3342,26/05/2020,Canterbury,0,0,0,0,99,65,12,164
3343,26/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3344,26/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3345,26/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3346,26/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3347,26/05/2020,Lakes,0,0,0,0,15,1,0,16
3348,26/05/2020,Midcentral,0,0,0,0,27,5,0,32
3349,26/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3350,26/05/2020,Northland,0,0,0,0,26,2,0,28
3351,26/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3352,26/05/2020,Southern,0,0,0,0,186,30,2,216
3353,26/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3354,26/05/2020,Taranaki,0,0,0,0,14,2,0,16
3355,26/05/2020,Waikato,0,0,0,0,153,34,1,187
3356,26/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3357,26/05/2020,Waitemata,0,0,0,0,166,71,4,237
3358,26/05/2020,West Coast,0,0,0,0,4,1,1,5
3359,26/05/2020,Whanganui,0,0,0,0,8,1,0,9
3360,25/05/2020,Auckland,0,0,0,0,125,51,0,176
3361,25/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3362,25/05/2020,Canterbury,0,0,0,0,99,65,12,164
3363,25/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3364,25/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3365,25/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3366,25/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3367,25/05/2020,Lakes,0,0,0,0,15,1,0,16
3368,25/05/2020,Midcentral,0,0,0,0,27,5,0,32
3369,25/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3370,25/05/2020,Northland,0,0,0,0,26,2,0,28
3371,25/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3372,25/05/2020,Southern,0,0,0,0,186,30,2,216
3373,25/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3374,25/05/2020,Taranaki,0,0,0,0,14,2,0,16
3375,25/05/2020,Waikato,0,0,0,0,153,34,1,187
3376,25/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3377,25/05/2020,Waitemata,0,0,0,0,166,71,4,237
3378,25/05/2020,West Coast,0,0,0,0,4,1,1,5
3379,25/05/2020,Whanganui,0,0,0,0,8,1,0,9
3380,24/05/2020,Auckland,0,0,0,0,125,51,0,176
3381,24/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3382,24/05/2020,Canterbury,0,0,0,0,99,65,12,164
3383,24/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3384,24/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3385,24/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3386,24/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3387,24/05/2020,Lakes,0,0,0,0,15,1,0,16
3388,24/05/2020,Midcentral,0,0,0,0,27,5,0,32
3389,24/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3390,24/05/2020,Northland,0,0,0,0,26,2,0,28
3391,24/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3392,24/05/2020,Southern,0,0,0,0,186,30,2,216
3393,24/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3394,24/05/2020,Taranaki,0,0,0,0,14,2,0,16
3395,24/05/2020,Waikato,0,0,0,0,153,34,1,187
3396,24/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3397,24/05/2020,Waitemata,0,0,1,0,166,71,4,237
3398,24/05/2020,West Coast,0,0,0,0,4,1,1,5
3399,24/05/2020,Whanganui,0,0,0,0,8,1,0,9
3400,23/05/2020,Auckland,0,0,0,0,125,51,0,176
3401,23/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3402,23/05/2020,Canterbury,0,0,0,0,99,65,12,164
3403,23/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3404,23/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3405,23/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3406,23/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3407,23/05/2020,Lakes,0,0,0,0,15,1,0,16
3408,23/05/2020,Midcentral,0,0,0,0,27,5,0,32
3409,23/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3410,23/05/2020,Northland,0,0,0,0,26,2,0,28
3411,23/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3412,23/05/2020,Southern,0,0,0,0,186,30,2,216
3413,23/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3414,23/05/2020,Taranaki,0,0,0,0,14,2,0,16
3415,23/05/2020,Waikato,0,0,0,0,153,34,1,187
3416,23/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3417,23/05/2020,Waitemata,0,0,0,0,166,71,3,237
3418,23/05/2020,West Coast,0,0,0,0,4,1,1,5
3419,23/05/2020,Whanganui,0,0,0,0,8,1,0,9
3420,22/05/2020,Auckland,1,0,0,1,125,51,0,176
3421,22/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3422,22/05/2020,Canterbury,0,0,0,0,99,65,12,164
3423,22/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3424,22/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3425,22/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3426,22/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3427,22/05/2020,Lakes,0,0,0,0,15,1,0,16
3428,22/05/2020,Midcentral,0,0,0,0,27,5,0,32
3429,22/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3430,22/05/2020,Northland,0,0,0,0,26,2,0,28
3431,22/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3432,22/05/2020,Southern,0,0,0,0,186,30,2,216
3433,22/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3434,22/05/2020,Taranaki,0,0,0,0,14,2,0,16
3435,22/05/2020,Waikato,0,0,0,0,153,34,1,187
3436,22/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3437,22/05/2020,Waitemata,0,0,0,0,166,71,3,237
3438,22/05/2020,West Coast,0,0,0,0,4,1,1,5
3439,22/05/2020,Whanganui,0,0,0,0,8,1,0,9
3440,21/05/2020,Auckland,0,0,0,0,124,51,0,175
3441,21/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3442,21/05/2020,Canterbury,0,0,0,0,99,65,12,164
3443,21/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3444,21/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3445,21/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3446,21/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
3447,21/05/2020,Lakes,0,0,0,0,15,1,0,16
3448,21/05/2020,Midcentral,0,0,0,0,27,5,0,32
3449,21/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3450,21/05/2020,Northland,0,0,0,0,26,2,0,28
3451,21/05/2020,South Canterbury,0,0,0,0,15,2,0,17
3452,21/05/2020,Southern,0,0,0,0,186,30,2,216
3453,21/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
3454,21/05/2020,Taranaki,0,0,0,0,14,2,0,16
3455,21/05/2020,Waikato,0,0,0,0,153,34,1,187
3456,21/05/2020,Wairarapa,0,0,0,0,6,2,0,8
3457,21/05/2020,Waitemata,0,0,0,0,166,71,3,237
3458,21/05/2020,West Coast,0,0,0,0,4,1,1,5
3459,21/05/2020,Whanganui,0,0,0,0,8,1,0,9
3460,20/05/2020,Auckland,0,0,0,0,124,51,0,175
3461,20/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3462,20/05/2020,Canterbury,0,0,0,0,99,65,12,164
3463,20/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
3464,20/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
3465,20/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
