DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Wairarapa,Maori,25-29,Female,271,253,313,866,808,
Wairarapa,Maori,25-29,Male,251,225,295,851,763,
Wairarapa,Maori,30-34,Female,269,257,307,876,837,
Wairarapa,Maori,30-34,Male,228,220,261,874,843,
Wairarapa,Maori,35-39,Female,213,201,236,903,852,
Wairarapa,Maori,35-39,Male,204,188,225,907,836,
Wairarapa,Maori,40-44,Female,205,201,233,880,863,
Wairarapa,Maori,40-44,Male,198,183,214,925,855,
Wairarapa,Maori,45-49,Female,246,243,262,939,927,
Wairarapa,Maori,45-49,Male,173,165,191,906,864,
Wairarapa,Maori,50-54,Female,197,192,208,947,923,
Wairarapa,Maori,50-54,Male,169,162,192,880,844,
Wairarapa,Maori,55-59,Female,219,209,240,912,871,
Wairarapa,Maori,55-59,Male,187,182,189,989,963,
Wairarapa,Maori,60-64,Female,183,178,186,984,957,
Wairarapa,Maori,60-64,Male,148,144,151,980,954,
Wairarapa,Maori,65-69,Female,124,121,108,1148,1120,
Wairarapa,Maori,65-69,Male,121,118,132,917,894,
Wairarapa,Maori,70-74,Female,100,100,100,1000,1000,
Wairarapa,Maori,70-74,Male,75,73,67,1119,1090,
Wairarapa,Maori,75-79,Female,51,51,53,962,962,
Wairarapa,Maori,75-79,Male,46,42,51,902,824,
Wairarapa,Maori,80-84,Female,31,29,27,1148,1074,
Wairarapa,Maori,80-84,Male,24,24,22,1091,1091,
Wairarapa,Maori,85-89,Female,15,15,17,882,882,
Wairarapa,Maori,85-89,Male,12,12,10,1200,1200,
Wairarapa,Maori,90+,Female,6,6,10,600,600,
Wairarapa,Pacific Peoples,12-18,Female,63,60,71,887,845,
Wairarapa,Pacific Peoples,12-18,Male,72,70,68,1059,1029,
Wairarapa,Pacific Peoples,19-24,Female,43,42,52,827,808,
Wairarapa,Pacific Peoples,19-24,Male,59,55,69,855,797,
Wairarapa,Pacific Peoples,25-29,Female,35,35,32,1094,1094,
Wairarapa,Pacific Peoples,25-29,Male,62,61,50,1240,1220,
Wairarapa,Pacific Peoples,30-34,Female,29,29,25,1160,1160,
Wairarapa,Pacific Peoples,30-34,Male,56,54,40,1400,1350,
Wairarapa,Pacific Peoples,35-39,Female,26,24,30,867,800,
Wairarapa,Pacific Peoples,35-39,Male,48,45,42,1143,1071,
Wairarapa,Pacific Peoples,40-44,Female,35,33,38,921,868,
Wairarapa,Pacific Peoples,40-44,Male,26,26,30,867,867,
Wairarapa,Pacific Peoples,45-49,Female,26,23,31,839,742,
Wairarapa,Pacific Peoples,45-49,Male,41,39,34,1206,1147,
Wairarapa,Pacific Peoples,50-54,Female,36,35,31,1161,1129,
Wairarapa,Pacific Peoples,50-54,Male,30,30,25,1200,1200,
Wairarapa,Pacific Peoples,55-59,Female,27,26,27,1000,963,
Wairarapa,Pacific Peoples,55-59,Male,30,30,32,938,938,
Wairarapa,Pacific Peoples,60-64,Female,20,20,18,1111,1111,
Wairarapa,Pacific Peoples,60-64,Male,20,19,17,1176,1118,
Wairarapa,Pacific Peoples,65-69,Female,20,20,15,1333,1333,
Wairarapa,Pacific Peoples,65-69,Male,14,14,17,824,824,
Wairarapa,Pacific Peoples,70-74,Female,7,7,9,778,778,
Wairarapa,Pacific Peoples,70-74,Male,14,14,16,875,875,
Wairarapa,Pacific Peoples,75-79,Female,6,6,5,1200,1200,
Wairarapa,Pacific Peoples,80-84,Female,5,5,5,1000,1000,
Wairarapa,Unknown,25-29,Female,5,5,5,1000,1000,
Wairarapa,Unknown,30-34,Male,13,11,5,2600,2200,
Wairarapa,Unknown,35-39,Female,12,12,5,2400,2400,
Wairarapa,Unknown,40-44,Male,11,11,5,2200,2200,
Wairarapa,Unknown,45-49,Female,8,8,6,1333,1333,
Wairarapa,Unknown,45-49,Male,24,23,16,1500,1438,
Wairarapa,Unknown,50-54,Male,18,17,12,1500,1417,
Wairarapa,Unknown,55-59,Male,24,23,14,1714,1643,
Wairarapa,Unknown,60-64,Female,10,10,6,1667,1667,
Wairarapa,Unknown,60-64,Male,28,27,14,2000,1929,
Wairarapa,Unknown,65-69,Male,17,17,14,1214,1214,
Wairarapa,Unknown,70-74,Female,8,8,7,1143,1143,
Wairarapa,Unknown,70-74,Male,18,18,14,1286,1286,
Waitemata,Asian,12-18,Female,5935,5799,5284,1123,1097,
Waitemata,Asian,12-18,Male,6387,6203,5562,1148,1115,
Waitemata,Asian,12-18,Unknown/Other,28,27,9,3111,3000,
Waitemata,Asian,19-24,Female,4710,4671,4435,1062,1053,
Waitemata,Asian,19-24,Male,5127,5084,4179,1227,1217,
Waitemata,Asian,19-24,Unknown/Other,32,31,6,5333,5167,
Waitemata,Asian,25-29,Female,6105,6059,6582,928,921,
Waitemata,Asian,25-29,Male,6070,6013,5433,1117,1107,
Waitemata,Asian,25-29,Unknown/Other,53,53,12,4417,4417,
Waitemata,Asian,30-34,Female,9158,9051,9506,963,952,
Waitemata,Asian,30-34,Male,8227,8164,7604,1082,1074,
Waitemata,Asian,30-34,Unknown/Other,72,72,19,3789,3789,
Waitemata,Asian,35-39,Female,9540,9444,9698,984,974,
Waitemata,Asian,35-39,Male,8908,8823,8446,1055,1045,
Waitemata,Asian,35-39,Unknown/Other,39,38,14,2786,2714,
Waitemata,Asian,40-44,Female,6756,6687,6254,1080,1069,
Waitemata,Asian,40-44,Male,6576,6532,5644,1165,1157,
Waitemata,Asian,40-44,Unknown/Other,50,49,8,6250,6125,
Waitemata,Asian,45-49,Female,5034,4996,5131,981,974,
Waitemata,Asian,45-49,Male,4524,4487,4275,1058,1050,
Waitemata,Asian,45-49,Unknown/Other,26,26,11,2364,2364,
Waitemata,Asian,50-54,Female,4599,4560,4516,1018,1010,
Waitemata,Asian,50-54,Male,3733,3699,3535,1056,1046,
Waitemata,Asian,55-59,Female,3937,3904,4093,962,954,
Waitemata,Asian,55-59,Male,3276,3256,3283,998,992,
Waitemata,Asian,55-59,Unknown/Other,13,12,6,2167,2000,
Waitemata,Asian,60-64,Female,3763,3735,4289,877,871,
Waitemata,Asian,60-64,Male,2733,2716,3120,876,871,
Waitemata,Asian,60-64,Unknown/Other,11,11,5,2200,2200,
Waitemata,Asian,65-69,Female,3196,3169,3338,957,949,
Waitemata,Asian,65-69,Male,2611,2586,2802,932,923,
Waitemata,Asian,65-69,Unknown/Other,7,6,6,1167,1000,
Waitemata,Asian,70-74,Female,1747,1728,1835,952,942,
Waitemata,Asian,70-74,Male,1717,1703,1765,973,965,
Waitemata,Asian,75-79,Female,941,931,1042,903,893,
Waitemata,Asian,75-79,Male,886,875,957,926,914,
Waitemata,Asian,80-84,Female,588,570,659,892,865,
Waitemata,Asian,80-84,Male,531,523,635,836,824,
Waitemata,Asian,85-89,Female,266,263,264,1008,996,
Waitemata,Asian,85-89,Male,245,238,257,953,926,
Waitemata,Asian,90+,Female,115,109,117,983,932,
Waitemata,Asian,90+,Male,70,68,60,1167,1133,
Waitemata,European or Other,12-18,Female,13909,13594,14413,965,943,
Waitemata,European or Other,12-18,Male,14507,14092,15052,964,936,
Waitemata,European or Other,12-18,Unknown/Other,10,10,13,769,769,
Waitemata,European or Other,19-24,Female,11242,11129,12575,894,885,
Waitemata,European or Other,19-24,Male,11686,11498,12537,932,917,
Waitemata,European or Other,19-24,Unknown/Other,18,18,12,1500,1500,
Waitemata,European or Other,25-29,Female,9869,9731,11621,849,837,
Waitemata,European or Other,25-29,Male,10131,9909,10987,922,902,
Waitemata,European or Other,25-29,Unknown/Other,26,26,18,1444,1444,
Waitemata,European or Other,30-34,Female,11071,10888,12116,914,899,
Waitemata,European or Other,30-34,Male,10759,10539,11060,973,953,
Waitemata,European or Other,30-34,Unknown/Other,14,14,7,2000,2000,
Waitemata,European or Other,35-39,Female,10972,10823,12356,888,876,
Waitemata,European or Other,35-39,Male,10543,10360,11487,918,902,
Waitemata,European or Other,40-44,Female,11203,11084,12417,902,893,
Waitemata,European or Other,40-44,Male,10895,10737,11707,931,917,
Waitemata,European or Other,40-44,Unknown/Other,8,8,5,1600,1600,
Waitemata,European or Other,45-49,Female,12267,12125,13917,881,871,
Waitemata,European or Other,45-49,Male,12243,12066,13629,898,885,
Waitemata,European or Other,50-54,Female,12653,12524,13576,932,923,
Waitemata,European or Other,50-54,Male,12950,12797,13766,941,930,
Waitemata,European or Other,55-59,Female,12065,11971,13186,915,908,
Waitemata,European or Other,55-59,Male,12355,12233,13194,936,927,
Waitemata,European or Other,60-64,Female,10876,10778,11313,961,953,
Waitemata,European or Other,60-64,Male,11025,10934,11391,968,960,
Waitemata,European or Other,65-69,Female,9171,9120,9738,942,937,
Waitemata,European or Other,65-69,Male,8785,8715,9442,930,923,
Waitemata,European or Other,70-74,Female,8868,8817,9386,945,939,
Waitemata,European or Other,70-74,Male,8295,8266,8654,959,955,
Waitemata,European or Other,75-79,Female,7049,7011,7223,976,971,
Waitemata,European or Other,75-79,Male,6246,6211,6405,975,970,
Waitemata,European or Other,80-84,Female,5120,5090,5019,1020,1014,
Waitemata,European or Other,80-84,Male,4177,4143,4118,1014,1006,
Waitemata,European or Other,85-89,Female,3072,3029,3118,985,971,
Waitemata,European or Other,85-89,Male,2245,2216,2300,976,963,
Waitemata,European or Other,90+,Female,2293,2239,2362,971,948,
Waitemata,European or Other,90+,Male,1172,1137,1133,1034,1004,
Waitemata,Maori,12-18,Female,3363,3185,3529,953,903,
Waitemata,Maori,12-18,Male,3490,3277,3748,931,874,
Waitemata,Maori,19-24,Female,2499,2400,3029,825,792,
Waitemata,Maori,19-24,Male,2592,2434,2953,878,824,
Waitemata,Maori,25-29,Female,2021,1934,2421,835,799,
Waitemata,Maori,25-29,Male,1993,1883,2283,873,825,
Waitemata,Maori,30-34,Female,1696,1612,1965,863,820,
Waitemata,Maori,30-34,Male,1685,1575,1761,957,894,
Waitemata,Maori,35-39,Female,1410,1353,1604,879,844,
Waitemata,Maori,35-39,Male,1300,1225,1490,872,822,
Waitemata,Maori,40-44,Female,1399,1359,1556,899,873,
Waitemata,Maori,40-44,Male,1270,1224,1395,910,877,
Waitemata,Maori,45-49,Female,1534,1489,1755,874,848,
Waitemata,Maori,45-49,Male,1301,1267,1470,885,862,
Waitemata,Maori,50-54,Female,1501,1459,1579,951,924,
Waitemata,Maori,50-54,Male,1281,1247,1335,960,934,
Waitemata,Maori,55-59,Female,1242,1216,1429,869,851,
Waitemata,Maori,55-59,Male,1133,1112,1194,949,931,
Waitemata,Maori,60-64,Female,1062,1050,1050,1011,1000,
Waitemata,Maori,60-64,Male,796,787,803,991,980,
Waitemata,Maori,65-69,Female,674,666,715,943,931,
Waitemata,Maori,65-69,Male,492,491,508,969,967,
Waitemata,Maori,70-74,Female,427,424,420,1017,1010,
Waitemata,Maori,70-74,Male,298,297,307,971,967,
Waitemata,Maori,75-79,Female,231,226,242,955,934,
Waitemata,Maori,75-79,Male,180,178,172,1047,1035,
Waitemata,Maori,80-84,Female,152,147,163,933,902,
Waitemata,Maori,80-84,Male,94,94,96,979,979,
Waitemata,Maori,85-89,Female,62,59,65,954,908,
Waitemata,Maori,85-89,Male,36,35,30,1200,1167,
Waitemata,Maori,90+,Female,29,29,30,967,967,
Waitemata,Maori,90+,Male,5,5,7,714,714,
Waitemata,Pacific Peoples,12-18,Female,2824,2713,2901,973,935,
Waitemata,Pacific Peoples,12-18,Male,3035,2879,3175,956,907,
Waitemata,Pacific Peoples,19-24,Female,2376,2301,2603,913,884,
Waitemata,Pacific Peoples,19-24,Male,2365,2247,2515,940,893,
Waitemata,Pacific Peoples,19-24,Unknown/Other,9,9,5,1800,1800,
Waitemata,Pacific Peoples,25-29,Female,1871,1802,2093,894,861,
Waitemata,Pacific Peoples,25-29,Male,1846,1750,1886,979,928,
Waitemata,Pacific Peoples,30-34,Female,1575,1515,1751,899,865,
Waitemata,Pacific Peoples,30-34,Male,1657,1582,1667,994,949,
Waitemata,Pacific Peoples,35-39,Female,1335,1296,1466,911,884,
Waitemata,Pacific Peoples,35-39,Male,1416,1365,1546,916,883,
Waitemata,Pacific Peoples,40-44,Female,1429,1405,1541,927,912,
Waitemata,Pacific Peoples,40-44,Male,1328,1301,1428,930,911,
Waitemata,Pacific Peoples,45-49,Female,1291,1274,1362,948,935,
Waitemata,Pacific Peoples,45-49,Male,1259,1235,1315,957,939,
Waitemata,Pacific Peoples,50-54,Female,1267,1245,1377,920,904,
Waitemata,Pacific Peoples,50-54,Male,1254,1236,1295,968,954,
Waitemata,Pacific Peoples,55-59,Female,1168,1152,1216,961,947,
Waitemata,Pacific Peoples,55-59,Male,1110,1100,1117,994,985,
Waitemata,Pacific Peoples,60-64,Female,891,874,921,967,949,
Waitemata,Pacific Peoples,60-64,Male,786,780,826,952,944,
Waitemata,Pacific Peoples,65-69,Female,649,642,718,904,894,
Waitemata,Pacific Peoples,65-69,Male,609,600,643,947,933,
Waitemata,Pacific Peoples,70-74,Female,498,493,549,907,898,
Waitemata,Pacific Peoples,70-74,Male,436,429,462,944,929,
Waitemata,Pacific Peoples,75-79,Female,333,328,367,907,894,
Waitemata,Pacific Peoples,75-79,Male,234,231,256,914,902,
Waitemata,Pacific Peoples,80-84,Female,204,196,202,1010,970,
Waitemata,Pacific Peoples,80-84,Male,109,107,132,826,811,
Waitemata,Pacific Peoples,85-89,Female,93,90,104,894,865,
Waitemata,Pacific Peoples,85-89,Male,57,53,59,966,898,
Waitemata,Pacific Peoples,90+,Female,45,42,52,865,808,
Waitemata,Pacific Peoples,90+,Male,13,11,18,722,611,
Waitemata,Unknown,12-18,Female,103,97,34,3029,2853,
Waitemata,Unknown,12-18,Male,81,78,13,6231,6000,
Waitemata,Unknown,19-24,Female,78,77,26,3000,2962,
Waitemata,Unknown,19-24,Male,132,129,19,6947,6789,
Waitemata,Unknown,25-29,Female,155,154,34,4559,4529,
Waitemata,Unknown,25-29,Male,184,181,39,4718,4641,
Waitemata,Unknown,30-34,Female,163,161,41,3976,3927,
Waitemata,Unknown,30-34,Male,249,247,67,3716,3687,
Waitemata,Unknown,35-39,Female,151,149,48,3146,3104,
Waitemata,Unknown,35-39,Male,321,314,103,3117,3049,
Waitemata,Unknown,40-44,Female,123,119,40,3075,2975,
Waitemata,Unknown,40-44,Male,237,231,97,2443,2381,
Waitemata,Unknown,45-49,Female,78,74,31,2516,2387,
Waitemata,Unknown,45-49,Male,257,248,93,2763,2667,
Waitemata,Unknown,50-54,Female,99,98,32,3094,3062,
Waitemata,Unknown,50-54,Male,210,205,96,2188,2135,
Waitemata,Unknown,55-59,Female,66,66,55,1200,1200,
Waitemata,Unknown,55-59,Male,201,194,108,1861,1796,
Waitemata,Unknown,60-64,Female,76,75,51,1490,1471,
Waitemata,Unknown,60-64,Male,148,145,78,1897,1859,
Waitemata,Unknown,65-69,Female,68,65,48,1417,1354,
Waitemata,Unknown,65-69,Male,93,87,46,2022,1891,
Waitemata,Unknown,70-74,Female,44,44,37,1189,1189,
Waitemata,Unknown,70-74,Male,45,43,42,1071,1024,
Waitemata,Unknown,75-79,Female,18,17,28,643,607,
Waitemata,Unknown,75-79,Male,32,31,32,1000,969,
Waitemata,Unknown,80-84,Female,24,21,27,889,778,
Waitemata,Unknown,80-84,Male,12,11,10,1200,1100,
Waitemata,Unknown,85-89,Female,16,16,20,800,800,
Waitemata,Unknown,85-89,Male,5,5,11,455,455,
Waitemata,Unknown,90+,Female,11,11,10,1100,1100,
Waitemata,Unknown,90+,Male,5,5,7,714,714,
West Coast,Asian,12-18,Female,44,44,48,917,917,
West Coast,Asian,12-18,Male,37,37,37,1000,1000,
West Coast,Asian,19-24,Female,20,20,20,1000,1000,
West Coast,Asian,19-24,Male,24,24,28,857,857,
West Coast,Asian,25-29,Female,75,74,83,904,892,
West Coast,Asian,25-29,Male,67,67,57,1175,1175,
West Coast,Asian,30-34,Female,88,88,90,978,978,
West Coast,Asian,30-34,Male,85,83,75,1133,1107,
West Coast,Asian,35-39,Female,82,82,62,1323,1323,
West Coast,Asian,35-39,Male,83,83,66,1258,1258,
West Coast,Asian,40-44,Female,42,42,53,792,792,
West Coast,Asian,40-44,Male,61,61,41,1488,1488,
West Coast,Asian,45-49,Female,50,49,46,1087,1065,
West Coast,Asian,45-49,Male,33,32,30,1100,1067,
West Coast,Asian,50-54,Female,28,27,28,1000,964,
West Coast,Asian,50-54,Male,14,14,15,933,933,
West Coast,Asian,55-59,Female,30,30,29,1034,1034,
West Coast,Asian,55-59,Male,15,14,15,1000,933,
West Coast,Asian,60-64,Female,22,22,27,815,815,
West Coast,Asian,60-64,Male,10,10,8,1250,1250,
West Coast,Asian,65-69,Female,12,12,9,1333,1333,
West Coast,European or Other,12-18,Female,861,807,888,970,909,
West Coast,European or Other,12-18,Male,958,900,994,964,905,
West Coast,European or Other,19-24,Female,506,485,582,869,833,
West Coast,European or Other,19-24,Male,604,572,694,870,824,
West Coast,European or Other,25-29,Female,545,523,702,776,745,
West Coast,European or Other,25-29,Male,546,513,682,801,752,
West Coast,European or Other,30-34,Female,627,586,696,901,842,
West Coast,European or Other,30-34,Male,614,571,677,907,843,
West Coast,European or Other,35-39,Female,562,532,678,829,785,
West Coast,European or Other,35-39,Male,564,537,691,816,777,
West Coast,European or Other,40-44,Female,672,653,701,959,932,
West Coast,European or Other,40-44,Male,596,575,644,925,893,
West Coast,European or Other,45-49,Female,785,764,897,875,852,
West Coast,European or Other,45-49,Male,756,727,906,834,802,
West Coast,European or Other,50-54,Female,971,947,1039,935,911,
West Coast,European or Other,50-54,Male,943,912,1087,868,839,
West Coast,European or Other,55-59,Female,1129,1119,1264,893,885,
West Coast,European or Other,55-59,Male,1142,1122,1272,898,882,
West Coast,European or Other,60-64,Female,1094,1085,1099,995,987,
West Coast,European or Other,60-64,Male,1254,1232,1281,979,962,
West Coast,European or Other,65-69,Female,944,934,948,996,985,
West Coast,European or Other,65-69,Male,1166,1144,1199,972,954,
West Coast,European or Other,70-74,Female,770,760,822,937,925,
West Coast,European or Other,70-74,Male,966,957,1005,961,952,
West Coast,European or Other,75-79,Female,571,567,569,1004,996,
West Coast,European or Other,75-79,Male,564,559,588,959,951,
West Coast,European or Other,80-84,Female,365,359,376,971,955,
West Coast,European or Other,80-84,Male,355,348,339,1047,1027,
West Coast,European or Other,85-89,Female,180,178,199,905,894,
West Coast,European or Other,85-89,Male,171,167,184,929,908,
West Coast,European or Other,90+,Female,118,117,115,1026,1017,
West Coast,European or Other,90+,Male,76,72,75,1013,960,
West Coast,Maori,12-18,Female,175,165,184,951,897,
West Coast,Maori,12-18,Male,256,235,258,992,911,
West Coast,Maori,19-24,Female,113,104,150,753,693,
West Coast,Maori,19-24,Male,130,120,156,833,769,
West Coast,Maori,25-29,Female,115,105,147,782,714,
West Coast,Maori,25-29,Male,101,91,138,732,659,
West Coast,Maori,30-34,Female,98,91,127,772,717,
West Coast,Maori,30-34,Male,97,87,101,960,861,
West Coast,Maori,35-39,Female,77,74,80,962,925,
West Coast,Maori,35-39,Male,64,56,93,688,602,
West Coast,Maori,40-44,Female,83,83,91,912,912,
West Coast,Maori,40-44,Male,79,68,88,898,773,
West Coast,Maori,45-49,Female,111,106,125,888,848,
West Coast,Maori,45-49,Male,69,67,83,831,807,
West Coast,Maori,50-54,Female,103,101,118,873,856,
West Coast,Maori,50-54,Male,77,73,101,762,723,
West Coast,Maori,55-59,Female,131,126,139,942,906,
West Coast,Maori,55-59,Male,100,95,115,870,826,
West Coast,Maori,60-64,Female,92,90,94,979,957,
West Coast,Maori,60-64,Male,95,94,95,1000,989,
West Coast,Maori,65-69,Female,54,53,62,871,855,
West Coast,Maori,65-69,Male,49,48,50,980,960,
West Coast,Maori,70-74,Female,47,45,42,1119,1071,
West Coast,Maori,70-74,Male,41,41,33,1242,1242,
West Coast,Maori,75-79,Female,25,25,30,833,833,
West Coast,Maori,75-79,Male,16,16,19,842,842,
West Coast,Maori,80-84,Female,13,13,11,1182,1182,
West Coast,Maori,80-84,Male,14,14,18,778,778,
West Coast,Maori,85-89,Male,6,5,11,545,455,
West Coast,Pacific Peoples,12-18,Female,35,33,34,1029,971,
West Coast,Pacific Peoples,12-18,Male,21,18,23,913,783,
West Coast,Pacific Peoples,19-24,Female,11,11,13,846,846,
West Coast,Pacific Peoples,19-24,Male,9,9,13,692,692,
West Coast,Pacific Peoples,25-29,Female,12,12,14,857,857,
West Coast,Pacific Peoples,25-29,Male,10,9,6,1667,1500,
West Coast,Pacific Peoples,30-34,Female,26,25,20,1300,1250,
West Coast,Pacific Peoples,30-34,Male,17,16,13,1308,1231,
West Coast,Pacific Peoples,35-39,Female,12,11,8,1500,1375,
West Coast,Pacific Peoples,35-39,Male,19,19,19,1000,1000,
West Coast,Pacific Peoples,40-44,Female,11,11,16,688,688,
West Coast,Pacific Peoples,40-44,Male,14,14,13,1077,1077,
West Coast,Pacific Peoples,45-49,Female,12,12,17,706,706,
West Coast,Pacific Peoples,45-49,Male,10,10,15,667,667,
West Coast,Pacific Peoples,50-54,Female,15,15,15,1000,1000,
West Coast,Pacific Peoples,50-54,Male,11,11,10,1100,1100,
West Coast,Pacific Peoples,55-59,Female,9,9,7,1286,1286,
West Coast,Pacific Peoples,65-69,Male,8,8,5,1600,1600,
West Coast,Unknown,45-49,Female,7,7,12,583,583,
West Coast,Unknown,50-54,Female,5,5,6,833,833,
Whanganui,Asian,12-18,Female,94,91,110,855,827,
Whanganui,Asian,12-18,Male,130,127,118,1102,1076,
Whanganui,Asian,19-24,Female,53,53,64,828,828,
Whanganui,Asian,19-24,Male,107,106,68,1574,1559,
Whanganui,Asian,25-29,Female,113,113,115,983,983,
Whanganui,Asian,25-29,Male,145,145,114,1272,1272,
Whanganui,Asian,30-34,Female,162,162,147,1102,1102,
Whanganui,Asian,30-34,Male,154,152,122,1262,1246,
Whanganui,Asian,35-39,Female,128,128,126,1016,1016,
Whanganui,Asian,35-39,Male,147,147,131,1122,1122,
Whanganui,Asian,40-44,Female,84,83,90,933,922,
Whanganui,Asian,40-44,Male,104,103,81,1284,1272,
Whanganui,Asian,45-49,Female,92,92,99,929,929,
Whanganui,Asian,45-49,Male,59,59,50,1180,1180,
Whanganui,Asian,50-54,Female,66,66,63,1048,1048,
Whanganui,Asian,50-54,Male,56,55,52,1077,1058,
Whanganui,Asian,55-59,Female,71,70,75,947,933,
Whanganui,Asian,55-59,Male,47,47,46,1022,1022,
Whanganui,Asian,60-64,Female,51,50,49,1041,1020,
Whanganui,Asian,60-64,Male,27,27,33,818,818,
Whanganui,Asian,65-69,Female,25,25,29,862,862,
Whanganui,Asian,65-69,Male,20,20,24,833,833,
Whanganui,Asian,70-74,Female,20,20,23,870,870,
Whanganui,Asian,70-74,Male,16,16,14,1143,1143,
Whanganui,Asian,75-79,Female,11,11,13,846,846,
Whanganui,Asian,75-79,Male,9,9,14,643,643,
Whanganui,Asian,80-84,Female,7,7,9,778,778,
Whanganui,Asian,80-84,Male,7,7,8,875,875,
Whanganui,European or Other,12-18,Female,1506,1437,1695,888,848,
Whanganui,European or Other,12-18,Male,1521,1449,1667,912,869,
Whanganui,European or Other,19-24,Female,1032,1005,1150,897,874,
Whanganui,European or Other,19-24,Male,1212,1157,1357,893,853,
Whanganui,European or Other,25-29,Female,1011,986,1169,865,843,
Whanganui,European or Other,25-29,Male,1078,1023,1192,904,858,
Whanganui,European or Other,30-34,Female,1115,1068,1253,890,852,
Whanganui,European or Other,30-34,Male,1108,1060,1178,941,900,
Whanganui,European or Other,35-39,Female,1023,998,1104,927,904,
Whanganui,European or Other,35-39,Male,994,962,1106,899,870,
Whanganui,European or Other,40-44,Female,1029,1011,1184,869,854,
Whanganui,European or Other,40-44,Male,936,905,1082,865,836,
Whanganui,European or Other,45-49,Female,1274,1247,1450,879,860,
Whanganui,European or Other,45-49,Male,1192,1169,1364,874,857,
Whanganui,European or Other,50-54,Female,1468,1450,1634,898,887,
Whanganui,European or Other,50-54,Male,1405,1379,1538,914,897,
Whanganui,European or Other,55-59,Female,1722,1710,1867,922,916,
Whanganui,European or Other,55-59,Male,1597,1581,1808,883,874,
Whanganui,European or Other,60-64,Female,1774,1751,1864,952,939,
Whanganui,European or Other,60-64,Male,1766,1737,1821,970,954,
Whanganui,European or Other,65-69,Female,1649,1628,1692,975,962,
Whanganui,European or Other,65-69,Male,1671,1658,1734,964,956,
Whanganui,European or Other,70-74,Female,1539,1530,1606,958,953,
Whanganui,European or Other,70-74,Male,1533,1527,1574,974,970,
Whanganui,European or Other,75-79,Female,1111,1107,1152,964,961,
Whanganui,European or Other,75-79,Male,1033,1023,1044,989,980,
Whanganui,European or Other,80-84,Female,904,896,879,1028,1019,
Whanganui,European or Other,80-84,Male,689,686,698,987,983,
Whanganui,European or Other,85-89,Female,506,500,525,964,952,
Whanganui,European or Other,85-89,Male,353,348,355,994,980,
Whanganui,European or Other,90+,Female,326,317,363,898,873,
Whanganui,European or Other,90+,Male,180,174,172,1047,1012,
Whanganui,Maori,12-18,Female,941,840,1160,811,724,
Whanganui,Maori,12-18,Male,971,869,1146,847,758,
Whanganui,Maori,19-24,Female,640,586,850,753,689,
Whanganui,Maori,19-24,Male,672,579,827,813,700,
Whanganui,Maori,25-29,Female,547,510,689,794,740,
Whanganui,Maori,25-29,Male,489,436,615,795,709,
Whanganui,Maori,30-34,Female,517,477,634,815,752,
Whanganui,Maori,30-34,Male,458,414,568,806,729,
Whanganui,Maori,35-39,Female,441,401,503,877,797,
Whanganui,Maori,35-39,Male,368,332,449,820,739,
Whanganui,Maori,40-44,Female,386,365,479,806,762,
Whanganui,Maori,40-44,Male,353,335,449,786,746,
Whanganui,Maori,45-49,Female,470,456,538,874,848,
Whanganui,Maori,45-49,Male,367,345,441,832,782,
Whanganui,Maori,50-54,Female,483,477,535,903,892,
Whanganui,Maori,50-54,Male,419,404,455,921,888,
Whanganui,Maori,55-59,Female,472,469,538,877,872,
Whanganui,Maori,55-59,Male,398,388,444,896,874,
Whanganui,Maori,60-64,Female,405,397,414,978,959,
Whanganui,Maori,60-64,Male,307,295,329,933,897,
Whanganui,Maori,65-69,Female,316,311,338,935,920,
Whanganui,Maori,65-69,Male,263,260,275,956,945,
Whanganui,Maori,70-74,Female,216,213,226,956,942,
Whanganui,Maori,70-74,Male,177,175,188,941,931,
Whanganui,Maori,75-79,Female,118,117,126,937,929,
Whanganui,Maori,75-79,Male,110,110,89,1236,1236,
Whanganui,Maori,80-84,Female,74,72,80,925,900,
Whanganui,Maori,80-84,Male,52,52,54,963,963,
Whanganui,Maori,85-89,Female,36,35,34,1059,1029,
Whanganui,Maori,85-89,Male,21,21,22,955,955,
Whanganui,Maori,90+,Female,12,12,7,1714,1714,
Whanganui,Maori,90+,Male,10,10,10,1000,1000,
Whanganui,Pacific Peoples,12-18,Female,107,99,120,892,825,
Whanganui,Pacific Peoples,12-18,Male,95,90,108,880,833,
Whanganui,Pacific Peoples,19-24,Female,74,70,83,892,843,
Whanganui,Pacific Peoples,19-24,Male,74,71,80,925,888,
Whanganui,Pacific Peoples,25-29,Female,61,60,78,782,769,
Whanganui,Pacific Peoples,25-29,Male,69,67,81,852,827,
Whanganui,Pacific Peoples,30-34,Female,59,55,78,756,705,
Whanganui,Pacific Peoples,30-34,Male,58,53,73,795,726,
Whanganui,Pacific Peoples,35-39,Female,42,40,45,933,889,
Whanganui,Pacific Peoples,35-39,Male,66,65,77,857,844,
Whanganui,Pacific Peoples,40-44,Female,50,48,57,877,842,
Whanganui,Pacific Peoples,40-44,Male,55,51,59,932,864,
Whanganui,Pacific Peoples,45-49,Female,36,36,34,1059,1059,
Whanganui,Pacific Peoples,45-49,Male,50,49,60,833,817,
