DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Wairarapa,Maori,18-24,Male,436,402,506,862,794,
Wairarapa,Maori,25-29,Female,279,256,313,891,818,
Wairarapa,Maori,25-29,Male,255,232,295,864,786,
Wairarapa,Maori,30-34,Female,272,261,307,886,850,
Wairarapa,Maori,30-34,Male,234,225,261,897,862,
Wairarapa,Maori,35-39,Female,219,205,236,928,869,
Wairarapa,Maori,35-39,Male,206,192,225,916,853,
Wairarapa,Maori,40-44,Female,206,202,233,884,867,
Wairarapa,Maori,40-44,Male,200,188,214,935,879,
Wairarapa,Maori,45-49,Female,246,243,262,939,927,
Wairarapa,Maori,45-49,Male,177,166,191,927,869,
Wairarapa,Maori,50-54,Female,197,194,208,947,933,
Wairarapa,Maori,50-54,Male,168,162,192,875,844,
Wairarapa,Maori,55-59,Female,216,209,240,900,871,
Wairarapa,Maori,55-59,Male,188,184,189,995,974,
Wairarapa,Maori,60-64,Female,183,178,186,984,957,
Wairarapa,Maori,60-64,Male,149,144,151,987,954,
Wairarapa,Maori,65-69,Female,123,121,108,1139,1120,
Wairarapa,Maori,65-69,Male,121,119,132,917,902,
Wairarapa,Maori,70-74,Female,102,101,100,1020,1010,
Wairarapa,Maori,70-74,Male,76,73,67,1134,1090,
Wairarapa,Maori,75-79,Female,52,51,53,981,962,
Wairarapa,Maori,75-79,Male,46,42,51,902,824,
Wairarapa,Maori,80-84,Female,31,29,27,1148,1074,
Wairarapa,Maori,80-84,Male,25,24,22,1136,1091,
Wairarapa,Maori,85-89,Female,15,15,17,882,882,
Wairarapa,Maori,85-89,Male,12,12,10,1200,1200,
Wairarapa,Maori,90+,Female,6,6,10,600,600,
Wairarapa,Pacific Peoples,12-17,Female,50,48,60,833,800,
Wairarapa,Pacific Peoples,12-17,Male,64,60,62,1032,968,
Wairarapa,Pacific Peoples,18-24,Female,58,55,63,921,873,
Wairarapa,Pacific Peoples,18-24,Male,71,69,75,947,920,
Wairarapa,Pacific Peoples,25-29,Female,36,36,32,1125,1125,
Wairarapa,Pacific Peoples,25-29,Male,63,62,50,1260,1240,
Wairarapa,Pacific Peoples,30-34,Female,29,29,25,1160,1160,
Wairarapa,Pacific Peoples,30-34,Male,57,56,40,1425,1400,
Wairarapa,Pacific Peoples,35-39,Female,26,25,30,867,833,
Wairarapa,Pacific Peoples,35-39,Male,47,45,42,1119,1071,
Wairarapa,Pacific Peoples,40-44,Female,35,34,38,921,895,
Wairarapa,Pacific Peoples,40-44,Male,26,26,30,867,867,
Wairarapa,Pacific Peoples,45-49,Female,26,25,31,839,806,
Wairarapa,Pacific Peoples,45-49,Male,42,41,34,1235,1206,
Wairarapa,Pacific Peoples,50-54,Female,36,35,31,1161,1129,
Wairarapa,Pacific Peoples,50-54,Male,30,30,25,1200,1200,
Wairarapa,Pacific Peoples,55-59,Female,27,26,27,1000,963,
Wairarapa,Pacific Peoples,55-59,Male,29,29,32,906,906,
Wairarapa,Pacific Peoples,60-64,Female,20,20,18,1111,1111,
Wairarapa,Pacific Peoples,60-64,Male,20,19,17,1176,1118,
Wairarapa,Pacific Peoples,65-69,Female,20,20,15,1333,1333,
Wairarapa,Pacific Peoples,65-69,Male,14,14,17,824,824,
Wairarapa,Pacific Peoples,70-74,Female,7,7,9,778,778,
Wairarapa,Pacific Peoples,70-74,Male,14,14,16,875,875,
Wairarapa,Pacific Peoples,75-79,Female,6,6,5,1200,1200,
Wairarapa,Pacific Peoples,80-84,Female,5,5,5,1000,1000,
Wairarapa,Unknown,25-29,Female,5,5,5,1000,1000,
Wairarapa,Unknown,30-34,Male,13,11,5,2600,2200,
Wairarapa,Unknown,35-39,Female,13,13,5,2600,2600,
Wairarapa,Unknown,40-44,Male,11,11,5,2200,2200,
Wairarapa,Unknown,45-49,Female,7,7,6,1167,1167,
Wairarapa,Unknown,45-49,Male,25,23,16,1562,1438,
Wairarapa,Unknown,50-54,Male,18,17,12,1500,1417,
Wairarapa,Unknown,55-59,Male,23,22,14,1643,1571,
Wairarapa,Unknown,60-64,Female,10,10,6,1667,1667,
Wairarapa,Unknown,60-64,Male,28,27,14,2000,1929,
Wairarapa,Unknown,65-69,Female,5,5,10,500,500,
Wairarapa,Unknown,65-69,Male,17,17,14,1214,1214,
Wairarapa,Unknown,70-74,Female,8,8,7,1143,1143,
Wairarapa,Unknown,70-74,Male,18,18,14,1286,1286,
Waitemata,Asian,12-17,Female,5227,5086,4643,1126,1095,
Waitemata,Asian,12-17,Male,5605,5455,4915,1140,1110,
Waitemata,Asian,12-17,Unknown/Other,21,20,7,3000,2857,
Waitemata,Asian,18-24,Female,5510,5472,5076,1086,1078,
Waitemata,Asian,18-24,Male,5998,5952,4826,1243,1233,
Waitemata,Asian,18-24,Unknown/Other,39,38,8,4875,4750,
Waitemata,Asian,25-29,Female,6123,6082,6582,930,924,
Waitemata,Asian,25-29,Male,6095,6052,5433,1122,1114,
Waitemata,Asian,25-29,Unknown/Other,53,53,12,4417,4417,
Waitemata,Asian,30-34,Female,9197,9111,9506,967,958,
Waitemata,Asian,30-34,Male,8261,8206,7604,1086,1079,
Waitemata,Asian,30-34,Unknown/Other,73,73,19,3842,3842,
Waitemata,Asian,35-39,Female,9575,9491,9698,987,979,
Waitemata,Asian,35-39,Male,8923,8839,8446,1056,1047,
Waitemata,Asian,35-39,Unknown/Other,39,38,14,2786,2714,
Waitemata,Asian,40-44,Female,6782,6722,6254,1084,1075,
Waitemata,Asian,40-44,Male,6595,6552,5644,1168,1161,
Waitemata,Asian,40-44,Unknown/Other,47,46,8,5875,5750,
Waitemata,Asian,45-49,Female,5038,5002,5131,982,975,
Waitemata,Asian,45-49,Male,4534,4501,4275,1061,1053,
Waitemata,Asian,45-49,Unknown/Other,26,26,11,2364,2364,
Waitemata,Asian,50-54,Female,4603,4567,4516,1019,1011,
Waitemata,Asian,50-54,Male,3749,3718,3535,1061,1052,
Waitemata,Asian,55-59,Female,3939,3909,4093,962,955,
Waitemata,Asian,55-59,Male,3284,3263,3283,1000,994,
Waitemata,Asian,55-59,Unknown/Other,12,11,6,2000,1833,
Waitemata,Asian,60-64,Female,3769,3745,4289,879,873,
Waitemata,Asian,60-64,Male,2744,2729,3120,879,875,
Waitemata,Asian,60-64,Unknown/Other,11,11,5,2200,2200,
Waitemata,Asian,65-69,Female,3204,3179,3338,960,952,
Waitemata,Asian,65-69,Male,2621,2605,2802,935,930,
Waitemata,Asian,65-69,Unknown/Other,7,6,6,1167,1000,
Waitemata,Asian,70-74,Female,1750,1731,1835,954,943,
Waitemata,Asian,70-74,Male,1721,1707,1765,975,967,
Waitemata,Asian,75-79,Female,945,934,1042,907,896,
Waitemata,Asian,75-79,Male,887,875,957,927,914,
Waitemata,Asian,80-84,Female,588,574,659,892,871,
Waitemata,Asian,80-84,Male,529,522,635,833,822,
Waitemata,Asian,85-89,Female,268,264,264,1015,1000,
Waitemata,Asian,85-89,Male,245,238,257,953,926,
Waitemata,Asian,90+,Female,115,111,117,983,949,
Waitemata,Asian,90+,Male,70,68,60,1167,1133,
Waitemata,European or Other,12-17,Female,12225,11927,12500,978,954,
Waitemata,European or Other,12-17,Male,12673,12319,13042,972,945,
Waitemata,European or Other,12-17,Unknown/Other,7,7,10,700,700,
Waitemata,European or Other,18-24,Female,13062,12941,14488,902,893,
Waitemata,European or Other,18-24,Male,13688,13492,14547,941,927,
Waitemata,European or Other,18-24,Unknown/Other,20,20,15,1333,1333,
Waitemata,European or Other,25-29,Female,9910,9798,11621,853,843,
Waitemata,European or Other,25-29,Male,10159,9983,10987,925,909,
Waitemata,European or Other,25-29,Unknown/Other,27,26,18,1500,1444,
Waitemata,European or Other,30-34,Female,11101,10955,12116,916,904,
Waitemata,European or Other,30-34,Male,10803,10605,11060,977,959,
Waitemata,European or Other,30-34,Unknown/Other,14,14,7,2000,2000,
Waitemata,European or Other,35-39,Female,11012,10877,12356,891,880,
Waitemata,European or Other,35-39,Male,10575,10405,11487,921,906,
Waitemata,European or Other,40-44,Female,11224,11116,12417,904,895,
Waitemata,European or Other,40-44,Male,10916,10793,11707,932,922,
Waitemata,European or Other,40-44,Unknown/Other,8,8,5,1600,1600,
Waitemata,European or Other,45-49,Female,12276,12156,13917,882,873,
Waitemata,European or Other,45-49,Male,12259,12105,13629,899,888,
Waitemata,European or Other,50-54,Female,12670,12562,13576,933,925,
Waitemata,European or Other,50-54,Male,12973,12839,13766,942,933,
Waitemata,European or Other,55-59,Female,12085,12005,13186,917,910,
Waitemata,European or Other,55-59,Male,12369,12264,13194,937,930,
Waitemata,European or Other,60-64,Female,10872,10781,11313,961,953,
Waitemata,European or Other,60-64,Male,11037,10954,11391,969,962,
Waitemata,European or Other,65-69,Female,9172,9127,9738,942,937,
Waitemata,European or Other,65-69,Male,8788,8723,9442,931,924,
Waitemata,European or Other,70-74,Female,8873,8825,9386,945,940,
Waitemata,European or Other,70-74,Male,8302,8271,8654,959,956,
Waitemata,European or Other,75-79,Female,7064,7026,7223,978,973,
Waitemata,European or Other,75-79,Male,6244,6215,6405,975,970,
Waitemata,European or Other,80-84,Female,5126,5099,5019,1021,1016,
Waitemata,European or Other,80-84,Male,4182,4149,4118,1016,1008,
Waitemata,European or Other,85-89,Female,3070,3028,3118,985,971,
Waitemata,European or Other,85-89,Male,2244,2214,2300,976,963,
Waitemata,European or Other,90+,Female,2296,2246,2362,972,951,
Waitemata,European or Other,90+,Male,1170,1136,1133,1033,1003,
Waitemata,Maori,12-17,Female,3007,2873,3093,972,929,
Waitemata,Maori,12-17,Male,3127,2941,3259,959,902,
Waitemata,Maori,18-24,Female,2930,2821,3465,846,814,
Waitemata,Maori,18-24,Male,3046,2889,3442,885,839,
Waitemata,Maori,25-29,Female,2033,1955,2421,840,808,
Waitemata,Maori,25-29,Male,2017,1912,2283,883,837,
Waitemata,Maori,30-34,Female,1709,1645,1965,870,837,
Waitemata,Maori,30-34,Male,1713,1606,1761,973,912,
Waitemata,Maori,35-39,Female,1412,1362,1604,880,849,
Waitemata,Maori,35-39,Male,1306,1240,1490,877,832,
Waitemata,Maori,40-44,Female,1405,1370,1556,903,880,
Waitemata,Maori,40-44,Male,1279,1236,1395,917,886,
Waitemata,Maori,45-49,Female,1540,1506,1755,877,858,
Waitemata,Maori,45-49,Male,1307,1283,1470,889,873,
Waitemata,Maori,50-54,Female,1507,1475,1579,954,934,
Waitemata,Maori,50-54,Male,1287,1255,1335,964,940,
Waitemata,Maori,55-59,Female,1243,1219,1429,870,853,
Waitemata,Maori,55-59,Male,1141,1121,1194,956,939,
Waitemata,Maori,60-64,Female,1053,1042,1050,1003,992,
Waitemata,Maori,60-64,Male,801,790,803,998,984,
Waitemata,Maori,65-69,Female,674,669,715,943,936,
Waitemata,Maori,65-69,Male,494,494,508,972,972,
Waitemata,Maori,70-74,Female,430,426,420,1024,1014,
Waitemata,Maori,70-74,Male,299,297,307,974,967,
Waitemata,Maori,75-79,Female,230,226,242,950,934,
Waitemata,Maori,75-79,Male,183,181,172,1064,1052,
Waitemata,Maori,80-84,Female,151,147,163,926,902,
Waitemata,Maori,80-84,Male,95,95,96,990,990,
Waitemata,Maori,85-89,Female,62,59,65,954,908,
Waitemata,Maori,85-89,Male,36,35,30,1200,1167,
Waitemata,Maori,90+,Female,29,29,30,967,967,
Waitemata,Maori,90+,Male,5,5,7,714,714,
Waitemata,Pacific Peoples,12-17,Female,2446,2362,2494,981,947,
Waitemata,Pacific Peoples,12-17,Male,2691,2565,2749,979,933,
Waitemata,Pacific Peoples,18-24,Female,2811,2728,3010,934,906,
Waitemata,Pacific Peoples,18-24,Male,2773,2658,2941,943,904,
Waitemata,Pacific Peoples,18-24,Unknown/Other,9,9,5,1800,1800,
Waitemata,Pacific Peoples,25-29,Female,1880,1830,2093,898,874,
Waitemata,Pacific Peoples,25-29,Male,1869,1791,1886,991,950,
Waitemata,Pacific Peoples,30-34,Female,1578,1534,1751,901,876,
Waitemata,Pacific Peoples,30-34,Male,1667,1609,1667,1000,965,
Waitemata,Pacific Peoples,35-39,Female,1342,1305,1466,915,890,
Waitemata,Pacific Peoples,35-39,Male,1420,1386,1546,918,897,
Waitemata,Pacific Peoples,40-44,Female,1437,1419,1541,933,921,
Waitemata,Pacific Peoples,40-44,Male,1332,1312,1428,933,919,
Waitemata,Pacific Peoples,45-49,Female,1296,1280,1362,952,940,
Waitemata,Pacific Peoples,45-49,Male,1262,1240,1315,960,943,
Waitemata,Pacific Peoples,50-54,Female,1269,1252,1377,922,909,
Waitemata,Pacific Peoples,50-54,Male,1261,1242,1295,974,959,
Waitemata,Pacific Peoples,55-59,Female,1173,1161,1216,965,955,
Waitemata,Pacific Peoples,55-59,Male,1114,1106,1117,997,990,
Waitemata,Pacific Peoples,60-64,Female,894,880,921,971,955,
Waitemata,Pacific Peoples,60-64,Male,786,784,826,952,949,
Waitemata,Pacific Peoples,65-69,Female,650,642,718,905,894,
Waitemata,Pacific Peoples,65-69,Male,612,604,643,952,939,
Waitemata,Pacific Peoples,70-74,Female,499,494,549,909,900,
Waitemata,Pacific Peoples,70-74,Male,437,433,462,946,937,
Waitemata,Pacific Peoples,75-79,Female,337,330,367,918,899,
Waitemata,Pacific Peoples,75-79,Male,235,231,256,918,902,
Waitemata,Pacific Peoples,80-84,Female,205,196,202,1015,970,
Waitemata,Pacific Peoples,80-84,Male,108,106,132,818,803,
Waitemata,Pacific Peoples,85-89,Female,94,90,104,904,865,
Waitemata,Pacific Peoples,85-89,Male,57,54,59,966,915,
Waitemata,Pacific Peoples,90+,Female,44,41,52,846,788,
Waitemata,Pacific Peoples,90+,Male,13,12,18,722,667,
Waitemata,Unknown,12-17,Female,93,86,30,3100,2867,
Waitemata,Unknown,12-17,Male,69,67,9,7667,7444,
Waitemata,Unknown,18-24,Female,100,99,30,3333,3300,
Waitemata,Unknown,18-24,Male,155,152,23,6739,6609,
Waitemata,Unknown,25-29,Female,165,164,34,4853,4824,
Waitemata,Unknown,25-29,Male,192,186,39,4923,4769,
Waitemata,Unknown,30-34,Female,171,168,41,4171,4098,
Waitemata,Unknown,30-34,Male,252,249,67,3761,3716,
Waitemata,Unknown,35-39,Female,159,156,48,3312,3250,
Waitemata,Unknown,35-39,Male,332,325,103,3223,3155,
Waitemata,Unknown,40-44,Female,128,126,40,3200,3150,
Waitemata,Unknown,40-44,Male,240,236,97,2474,2433,
Waitemata,Unknown,45-49,Female,83,79,31,2677,2548,
Waitemata,Unknown,45-49,Male,260,254,93,2796,2731,
Waitemata,Unknown,50-54,Female,104,103,32,3250,3219,
Waitemata,Unknown,50-54,Male,210,204,96,2188,2125,
Waitemata,Unknown,55-59,Female,71,70,55,1291,1273,
Waitemata,Unknown,55-59,Male,202,195,108,1870,1806,
Waitemata,Unknown,60-64,Female,80,79,51,1569,1549,
Waitemata,Unknown,60-64,Male,145,141,78,1859,1808,
Waitemata,Unknown,65-69,Female,70,67,48,1458,1396,
Waitemata,Unknown,65-69,Male,94,88,46,2043,1913,
Waitemata,Unknown,70-74,Female,49,49,37,1324,1324,
Waitemata,Unknown,70-74,Male,45,43,42,1071,1024,
Waitemata,Unknown,75-79,Female,16,16,28,571,571,
Waitemata,Unknown,75-79,Male,33,32,32,1031,1000,
Waitemata,Unknown,80-84,Female,23,21,27,852,778,
Waitemata,Unknown,80-84,Male,12,11,10,1200,1100,
Waitemata,Unknown,85-89,Female,16,16,20,800,800,
Waitemata,Unknown,85-89,Male,5,5,11,455,455,
Waitemata,Unknown,90+,Female,11,11,10,1100,1100,
Waitemata,Unknown,90+,Male,7,7,7,1000,1000,
West Coast,Asian,12-17,Female,44,44,44,1000,1000,
West Coast,Asian,12-17,Male,37,36,35,1057,1029,
West Coast,Asian,18-24,Female,20,20,24,833,833,
West Coast,Asian,18-24,Male,24,24,30,800,800,
West Coast,Asian,25-29,Female,74,74,83,892,892,
West Coast,Asian,25-29,Male,67,67,57,1175,1175,
West Coast,Asian,30-34,Female,89,88,90,989,978,
West Coast,Asian,30-34,Male,86,84,75,1147,1120,
West Coast,Asian,35-39,Female,82,82,62,1323,1323,
West Coast,Asian,35-39,Male,83,83,66,1258,1258,
West Coast,Asian,40-44,Female,43,43,53,811,811,
West Coast,Asian,40-44,Male,60,60,41,1463,1463,
West Coast,Asian,45-49,Female,51,50,46,1109,1087,
West Coast,Asian,45-49,Male,33,33,30,1100,1100,
West Coast,Asian,50-54,Female,29,29,28,1036,1036,
West Coast,Asian,50-54,Male,14,14,15,933,933,
West Coast,Asian,55-59,Female,30,30,29,1034,1034,
West Coast,Asian,55-59,Male,15,15,15,1000,1000,
West Coast,Asian,60-64,Female,22,22,27,815,815,
West Coast,Asian,60-64,Male,10,10,8,1250,1250,
West Coast,Asian,65-69,Female,12,12,9,1333,1333,
West Coast,European or Other,12-17,Female,780,740,772,1010,959,
West Coast,European or Other,12-17,Male,864,811,876,986,926,
West Coast,European or Other,18-24,Female,602,584,698,862,837,
West Coast,European or Other,18-24,Male,715,690,812,881,850,
West Coast,European or Other,25-29,Female,550,532,702,783,758,
West Coast,European or Other,25-29,Male,550,520,682,806,762,
West Coast,European or Other,30-34,Female,634,599,696,911,861,
West Coast,European or Other,30-34,Male,619,581,677,914,858,
West Coast,European or Other,35-39,Female,562,539,678,829,795,
West Coast,European or Other,35-39,Male,572,547,691,828,792,
West Coast,European or Other,40-44,Female,678,665,701,967,949,
West Coast,European or Other,40-44,Male,599,581,644,930,902,
West Coast,European or Other,45-49,Female,789,773,897,880,862,
West Coast,European or Other,45-49,Male,757,732,906,836,808,
West Coast,European or Other,50-54,Female,970,951,1039,934,915,
West Coast,European or Other,50-54,Male,951,924,1087,875,850,
West Coast,European or Other,55-59,Female,1132,1123,1264,896,888,
West Coast,European or Other,55-59,Male,1149,1133,1272,903,891,
West Coast,European or Other,60-64,Female,1100,1090,1099,1001,992,
West Coast,European or Other,60-64,Male,1258,1242,1281,982,970,
West Coast,European or Other,65-69,Female,942,935,948,994,986,
West Coast,European or Other,65-69,Male,1167,1153,1199,973,962,
West Coast,European or Other,70-74,Female,771,764,822,938,929,
West Coast,European or Other,70-74,Male,969,960,1005,964,955,
West Coast,European or Other,75-79,Female,570,569,569,1002,1000,
West Coast,European or Other,75-79,Male,564,559,588,959,951,
West Coast,European or Other,80-84,Female,365,361,376,971,960,
West Coast,European or Other,80-84,Male,355,349,339,1047,1029,
West Coast,European or Other,85-89,Female,180,179,199,905,899,
West Coast,European or Other,85-89,Male,172,168,184,935,913,
West Coast,European or Other,90+,Female,119,118,115,1035,1026,
West Coast,European or Other,90+,Male,78,74,75,1040,987,
West Coast,Maori,12-17,Female,160,150,163,982,920,
West Coast,Maori,12-17,Male,228,210,227,1004,925,
West Coast,Maori,18-24,Female,136,127,171,795,743,
West Coast,Maori,18-24,Male,164,152,187,877,813,
West Coast,Maori,25-29,Female,116,109,147,789,741,
West Coast,Maori,25-29,Male,104,96,138,754,696,
West Coast,Maori,30-34,Female,103,93,127,811,732,
West Coast,Maori,30-34,Male,96,89,101,950,881,
West Coast,Maori,35-39,Female,79,77,80,988,962,
West Coast,Maori,35-39,Male,66,59,93,710,634,
West Coast,Maori,40-44,Female,83,82,91,912,901,
West Coast,Maori,40-44,Male,79,71,88,898,807,
West Coast,Maori,45-49,Female,112,108,125,896,864,
West Coast,Maori,45-49,Male,70,67,83,843,807,
West Coast,Maori,50-54,Female,103,103,118,873,873,
West Coast,Maori,50-54,Male,77,73,101,762,723,
West Coast,Maori,55-59,Female,133,127,139,957,914,
West Coast,Maori,55-59,Male,102,100,115,887,870,
West Coast,Maori,60-64,Female,92,91,94,979,968,
West Coast,Maori,60-64,Male,95,94,95,1000,989,
West Coast,Maori,65-69,Female,54,53,62,871,855,
West Coast,Maori,65-69,Male,50,48,50,1000,960,
West Coast,Maori,70-74,Female,47,45,42,1119,1071,
West Coast,Maori,70-74,Male,41,41,33,1242,1242,
West Coast,Maori,75-79,Female,26,25,30,867,833,
West Coast,Maori,75-79,Male,16,16,19,842,842,
West Coast,Maori,80-84,Female,13,13,11,1182,1182,
West Coast,Maori,80-84,Male,14,14,18,778,778,
West Coast,Maori,85-89,Male,6,5,11,545,455,
West Coast,Pacific Peoples,12-17,Female,31,29,30,1033,967,
West Coast,Pacific Peoples,12-17,Male,18,16,22,818,727,
West Coast,Pacific Peoples,18-24,Female,15,14,17,882,824,
West Coast,Pacific Peoples,18-24,Male,14,13,14,1000,929,
West Coast,Pacific Peoples,25-29,Female,11,11,14,786,786,
West Coast,Pacific Peoples,25-29,Male,10,9,6,1667,1500,
West Coast,Pacific Peoples,30-34,Female,26,25,20,1300,1250,
West Coast,Pacific Peoples,30-34,Male,19,19,13,1462,1462,
West Coast,Pacific Peoples,35-39,Female,13,11,8,1625,1375,
West Coast,Pacific Peoples,35-39,Male,19,19,19,1000,1000,
West Coast,Pacific Peoples,40-44,Female,11,11,16,688,688,
West Coast,Pacific Peoples,40-44,Male,15,14,13,1154,1077,
West Coast,Pacific Peoples,45-49,Female,12,12,17,706,706,
West Coast,Pacific Peoples,45-49,Male,10,10,15,667,667,
West Coast,Pacific Peoples,50-54,Female,15,15,15,1000,1000,
West Coast,Pacific Peoples,50-54,Male,11,11,10,1100,1100,
West Coast,Pacific Peoples,55-59,Female,9,9,7,1286,1286,
West Coast,Pacific Peoples,65-69,Male,8,8,5,1600,1600,
West Coast,Unknown,45-49,Female,6,6,12,500,500,
West Coast,Unknown,50-54,Female,6,6,6,1000,1000,
West Coast,Unknown,60-64,Female,5,5,5,1000,1000,
Whanganui,Asian,12-17,Female,88,85,94,936,904,
Whanganui,Asian,12-17,Male,112,111,102,1098,1088,
Whanganui,Asian,18-24,Female,60,59,80,750,738,
Whanganui,Asian,18-24,Male,123,122,84,1464,1452,
Whanganui,Asian,25-29,Female,114,114,115,991,991,
Whanganui,Asian,25-29,Male,147,146,114,1289,1281,
Whanganui,Asian,30-34,Female,161,160,147,1095,1088,
Whanganui,Asian,30-34,Male,157,156,122,1287,1279,
Whanganui,Asian,35-39,Female,129,129,126,1024,1024,
Whanganui,Asian,35-39,Male,151,151,131,1153,1153,
Whanganui,Asian,40-44,Female,82,82,90,911,911,
Whanganui,Asian,40-44,Male,102,102,81,1259,1259,
Whanganui,Asian,45-49,Female,90,90,99,909,909,
Whanganui,Asian,45-49,Male,59,59,50,1180,1180,
Whanganui,Asian,50-54,Female,66,66,63,1048,1048,
Whanganui,Asian,50-54,Male,55,55,52,1058,1058,
Whanganui,Asian,55-59,Female,71,70,75,947,933,
Whanganui,Asian,55-59,Male,48,47,46,1043,1022,
Whanganui,Asian,60-64,Female,50,49,49,1020,1000,
Whanganui,Asian,60-64,Male,27,27,33,818,818,
Whanganui,Asian,65-69,Female,25,25,29,862,862,
Whanganui,Asian,65-69,Male,20,20,24,833,833,
Whanganui,Asian,70-74,Female,20,20,23,870,870,
Whanganui,Asian,70-74,Male,16,16,14,1143,1143,
Whanganui,Asian,75-79,Female,11,11,13,846,846,
Whanganui,Asian,75-79,Male,9,9,14,643,643,
Whanganui,Asian,80-84,Female,6,6,9,667,667,
Whanganui,Asian,80-84,Male,7,7,8,875,875,
Whanganui,European or Other,12-17,Female,1308,1250,1481,883,844,
Whanganui,European or Other,12-17,Male,1335,1267,1441,926,879,
Whanganui,European or Other,18-24,Female,1249,1226,1364,916,899,
Whanganui,European or Other,18-24,Male,1431,1378,1583,904,870,
Whanganui,European or Other,25-29,Female,1019,997,1169,872,853,
Whanganui,European or Other,25-29,Male,1082,1034,1192,908,867,
Whanganui,European or Other,30-34,Female,1122,1079,1253,895,861,
Whanganui,European or Other,30-34,Male,1117,1074,1178,948,912,
Whanganui,European or Other,35-39,Female,1031,1007,1104,934,912,
Whanganui,European or Other,35-39,Male,1003,984,1106,907,890,
Whanganui,European or Other,40-44,Female,1031,1013,1184,871,856,
Whanganui,European or Other,40-44,Male,943,920,1082,872,850,
Whanganui,European or Other,45-49,Female,1280,1258,1450,883,868,
Whanganui,European or Other,45-49,Male,1199,1178,1364,879,864,
Whanganui,European or Other,50-54,Female,1479,1463,1634,905,895,
Whanganui,European or Other,50-54,Male,1409,1387,1538,916,902,
Whanganui,European or Other,55-59,Female,1727,1717,1867,925,920,
Whanganui,European or Other,55-59,Male,1597,1580,1808,883,874,
Whanganui,European or Other,60-64,Female,1776,1755,1864,953,942,
Whanganui,European or Other,60-64,Male,1760,1742,1821,967,957,
Whanganui,European or Other,65-69,Female,1648,1630,1692,974,963,
Whanganui,European or Other,65-69,Male,1672,1663,1734,964,959,
Whanganui,European or Other,70-74,Female,1539,1532,1606,958,954,
Whanganui,European or Other,70-74,Male,1536,1529,1574,976,971,
Whanganui,European or Other,75-79,Female,1112,1110,1152,965,964,
Whanganui,European or Other,75-79,Male,1033,1024,1044,989,981,
Whanganui,European or Other,80-84,Female,906,897,879,1031,1020,
Whanganui,European or Other,80-84,Male,689,686,698,987,983,
Whanganui,European or Other,85-89,Female,506,500,525,964,952,
Whanganui,European or Other,85-89,Male,352,348,355,992,980,
Whanganui,European or Other,90+,Female,324,316,363,893,871,
Whanganui,European or Other,90+,Male,181,176,172,1052,1023,
Whanganui,Maori,12-17,Female,828,755,1000,828,755,
Whanganui,Maori,12-17,Male,849,781,1015,836,769,
Whanganui,Maori,18-24,Female,783,729,1010,775,722,
Whanganui,Maori,18-24,Male,828,742,958,864,775,
Whanganui,Maori,25-29,Female,554,517,689,804,750,
Whanganui,Maori,25-29,Male,506,449,615,823,730,
Whanganui,Maori,30-34,Female,523,493,634,825,778,
Whanganui,Maori,30-34,Male,468,421,568,824,741,
Whanganui,Maori,35-39,Female,449,416,503,893,827,
Whanganui,Maori,35-39,Male,374,341,449,833,759,
Whanganui,Maori,40-44,Female,388,374,479,810,781,
Whanganui,Maori,40-44,Male,353,337,449,786,751,
Whanganui,Maori,45-49,Female,476,463,538,885,861,
Whanganui,Maori,45-49,Male,369,349,441,837,791,
Whanganui,Maori,50-54,Female,486,478,535,908,893,
Whanganui,Maori,50-54,Male,420,410,455,923,901,
Whanganui,Maori,55-59,Female,478,477,538,888,887,
Whanganui,Maori,55-59,Male,400,391,444,901,881,
Whanganui,Maori,60-64,Female,408,399,414,986,964,
Whanganui,Maori,60-64,Male,314,300,329,954,912,
Whanganui,Maori,65-69,Female,317,311,338,938,920,
Whanganui,Maori,65-69,Male,265,261,275,964,949,
Whanganui,Maori,70-74,Female,215,213,226,951,942,
Whanganui,Maori,70-74,Male,178,178,188,947,947,
Whanganui,Maori,75-79,Female,118,117,126,937,929,
Whanganui,Maori,75-79,Male,111,111,89,1247,1247,
Whanganui,Maori,80-84,Female,73,72,80,912,900,
Whanganui,Maori,80-84,Male,52,52,54,963,963,
Whanganui,Maori,85-89,Female,36,35,34,1059,1029,
Whanganui,Maori,85-89,Male,21,21,22,955,955,
Whanganui,Maori,90+,Female,12,12,7,1714,1714,
Whanganui,Maori,90+,Male,10,10,10,1000,1000,
Whanganui,Pacific Peoples,12-17,Female,94,88,101,931,871,
Whanganui,Pacific Peoples,12-17,Male,84,79,92,913,859,
Whanganui,Pacific Peoples,18-24,Female,90,85,102,882,833,
Whanganui,Pacific Peoples,18-24,Male,89,87,96,927,906,
Whanganui,Pacific Peoples,25-29,Female,63,62,78,808,795,
Whanganui,Pacific Peoples,25-29,Male,72,69,81,889,852,
Whanganui,Pacific Peoples,30-34,Female,60,56,78,769,718,
Whanganui,Pacific Peoples,30-34,Male,60,55,73,822,753,
Whanganui,Pacific Peoples,35-39,Female,44,42,45,978,933,
Whanganui,Pacific Peoples,35-39,Male,68,65,77,883,844,
Whanganui,Pacific Peoples,40-44,Female,53,50,57,930,877,
