DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Wairarapa,Maori,12-18,Female,526,486,543,969,895,
Wairarapa,Maori,12-18,Male,550,504,590,932,854,
Wairarapa,Maori,19-24,Female,359,337,438,820,769,
Wairarapa,Maori,19-24,Male,374,339,428,874,792,
Wairarapa,Maori,25-29,Female,274,255,313,875,815,
Wairarapa,Maori,25-29,Male,252,227,295,854,769,
Wairarapa,Maori,30-34,Female,269,258,307,876,840,
Wairarapa,Maori,30-34,Male,229,221,261,877,847,
Wairarapa,Maori,35-39,Female,216,203,236,915,860,
Wairarapa,Maori,35-39,Male,205,189,225,911,840,
Wairarapa,Maori,40-44,Female,205,201,233,880,863,
Wairarapa,Maori,40-44,Male,198,185,214,925,864,
Wairarapa,Maori,45-49,Female,248,245,262,947,935,
Wairarapa,Maori,45-49,Male,176,166,191,921,869,
Wairarapa,Maori,50-54,Female,196,192,208,942,923,
Wairarapa,Maori,50-54,Male,170,163,192,885,849,
Wairarapa,Maori,55-59,Female,218,209,240,908,871,
Wairarapa,Maori,55-59,Male,187,183,189,989,968,
Wairarapa,Maori,60-64,Female,183,178,186,984,957,
Wairarapa,Maori,60-64,Male,149,144,151,987,954,
Wairarapa,Maori,65-69,Female,123,121,108,1139,1120,
Wairarapa,Maori,65-69,Male,121,119,132,917,902,
Wairarapa,Maori,70-74,Female,101,101,100,1010,1010,
Wairarapa,Maori,70-74,Male,76,73,67,1134,1090,
Wairarapa,Maori,75-79,Female,51,51,53,962,962,
Wairarapa,Maori,75-79,Male,46,42,51,902,824,
Wairarapa,Maori,80-84,Female,31,29,27,1148,1074,
Wairarapa,Maori,80-84,Male,24,24,22,1091,1091,
Wairarapa,Maori,85-89,Female,15,15,17,882,882,
Wairarapa,Maori,85-89,Male,12,12,10,1200,1200,
Wairarapa,Maori,90+,Female,6,6,10,600,600,
Wairarapa,Pacific Peoples,12-18,Female,63,60,71,887,845,
Wairarapa,Pacific Peoples,12-18,Male,74,71,68,1088,1044,
Wairarapa,Pacific Peoples,19-24,Female,43,42,52,827,808,
Wairarapa,Pacific Peoples,19-24,Male,59,57,69,855,826,
Wairarapa,Pacific Peoples,25-29,Female,35,35,32,1094,1094,
Wairarapa,Pacific Peoples,25-29,Male,62,61,50,1240,1220,
Wairarapa,Pacific Peoples,30-34,Female,29,29,25,1160,1160,
Wairarapa,Pacific Peoples,30-34,Male,56,54,40,1400,1350,
Wairarapa,Pacific Peoples,35-39,Female,26,24,30,867,800,
Wairarapa,Pacific Peoples,35-39,Male,48,46,42,1143,1095,
Wairarapa,Pacific Peoples,40-44,Female,35,34,38,921,895,
Wairarapa,Pacific Peoples,40-44,Male,26,26,30,867,867,
Wairarapa,Pacific Peoples,45-49,Female,26,23,31,839,742,
Wairarapa,Pacific Peoples,45-49,Male,42,40,34,1235,1176,
Wairarapa,Pacific Peoples,50-54,Female,36,35,31,1161,1129,
Wairarapa,Pacific Peoples,50-54,Male,30,30,25,1200,1200,
Wairarapa,Pacific Peoples,55-59,Female,27,26,27,1000,963,
Wairarapa,Pacific Peoples,55-59,Male,29,29,32,906,906,
Wairarapa,Pacific Peoples,60-64,Female,20,20,18,1111,1111,
Wairarapa,Pacific Peoples,60-64,Male,20,19,17,1176,1118,
Wairarapa,Pacific Peoples,65-69,Female,20,20,15,1333,1333,
Wairarapa,Pacific Peoples,65-69,Male,14,14,17,824,824,
Wairarapa,Pacific Peoples,70-74,Female,7,7,9,778,778,
Wairarapa,Pacific Peoples,70-74,Male,14,14,16,875,875,
Wairarapa,Pacific Peoples,75-79,Female,6,6,5,1200,1200,
Wairarapa,Pacific Peoples,80-84,Female,5,5,5,1000,1000,
Wairarapa,Unknown,25-29,Female,5,5,5,1000,1000,
Wairarapa,Unknown,30-34,Male,13,11,5,2600,2200,
Wairarapa,Unknown,35-39,Female,13,13,5,2600,2600,
Wairarapa,Unknown,40-44,Male,11,11,5,2200,2200,
Wairarapa,Unknown,45-49,Female,7,7,6,1167,1167,
Wairarapa,Unknown,45-49,Male,24,23,16,1500,1438,
Wairarapa,Unknown,50-54,Male,18,17,12,1500,1417,
Wairarapa,Unknown,55-59,Male,23,22,14,1643,1571,
Wairarapa,Unknown,60-64,Female,10,10,6,1667,1667,
Wairarapa,Unknown,60-64,Male,28,27,14,2000,1929,
Wairarapa,Unknown,65-69,Female,5,5,10,500,500,
Wairarapa,Unknown,65-69,Male,17,17,14,1214,1214,
Wairarapa,Unknown,70-74,Female,8,8,7,1143,1143,
Wairarapa,Unknown,70-74,Male,18,18,14,1286,1286,
Waitemata,Asian,12-18,Female,5963,5822,5284,1129,1102,
Waitemata,Asian,12-18,Male,6420,6247,5562,1154,1123,
Waitemata,Asian,12-18,Unknown/Other,28,27,9,3111,3000,
Waitemata,Asian,19-24,Female,4727,4694,4435,1066,1058,
Waitemata,Asian,19-24,Male,5140,5101,4179,1230,1221,
Waitemata,Asian,19-24,Unknown/Other,31,30,6,5167,5000,
Waitemata,Asian,25-29,Female,6115,6077,6582,929,923,
Waitemata,Asian,25-29,Male,6089,6043,5433,1121,1112,
Waitemata,Asian,25-29,Unknown/Other,53,53,12,4417,4417,
Waitemata,Asian,30-34,Female,9179,9084,9506,966,956,
Waitemata,Asian,30-34,Male,8243,8181,7604,1084,1076,
Waitemata,Asian,30-34,Unknown/Other,73,73,19,3842,3842,
Waitemata,Asian,35-39,Female,9565,9473,9698,986,977,
Waitemata,Asian,35-39,Male,8913,8832,8446,1055,1046,
Waitemata,Asian,35-39,Unknown/Other,39,38,14,2786,2714,
Waitemata,Asian,40-44,Female,6765,6701,6254,1082,1071,
Waitemata,Asian,40-44,Male,6591,6547,5644,1168,1160,
Waitemata,Asian,40-44,Unknown/Other,48,47,8,6000,5875,
Waitemata,Asian,45-49,Female,5037,5001,5131,982,975,
Waitemata,Asian,45-49,Male,4531,4496,4275,1060,1052,
Waitemata,Asian,45-49,Unknown/Other,26,26,11,2364,2364,
Waitemata,Asian,50-54,Female,4605,4567,4516,1020,1011,
Waitemata,Asian,50-54,Male,3742,3708,3535,1059,1049,
Waitemata,Asian,55-59,Female,3935,3905,4093,961,954,
Waitemata,Asian,55-59,Male,3279,3258,3283,999,992,
Waitemata,Asian,55-59,Unknown/Other,12,11,6,2000,1833,
Waitemata,Asian,60-64,Female,3766,3739,4289,878,872,
Waitemata,Asian,60-64,Male,2741,2725,3120,879,873,
Waitemata,Asian,60-64,Unknown/Other,11,11,5,2200,2200,
Waitemata,Asian,65-69,Female,3197,3171,3338,958,950,
Waitemata,Asian,65-69,Male,2618,2597,2802,934,927,
Waitemata,Asian,65-69,Unknown/Other,7,6,6,1167,1000,
Waitemata,Asian,70-74,Female,1746,1726,1835,951,941,
Waitemata,Asian,70-74,Male,1722,1708,1765,976,968,
Waitemata,Asian,75-79,Female,943,931,1042,905,893,
Waitemata,Asian,75-79,Male,886,874,957,926,913,
Waitemata,Asian,80-84,Female,590,574,659,895,871,
Waitemata,Asian,80-84,Male,528,520,635,831,819,
Waitemata,Asian,85-89,Female,268,264,264,1015,1000,
Waitemata,Asian,85-89,Male,245,238,257,953,926,
Waitemata,Asian,90+,Female,115,111,117,983,949,
Waitemata,Asian,90+,Male,70,68,60,1167,1133,
Waitemata,European or Other,12-18,Female,13985,13662,14413,970,948,
Waitemata,European or Other,12-18,Male,14570,14169,15052,968,941,
Waitemata,European or Other,12-18,Unknown/Other,9,9,13,692,692,
Waitemata,European or Other,19-24,Female,11241,11139,12575,894,886,
Waitemata,European or Other,19-24,Male,11714,11532,12537,934,920,
Waitemata,European or Other,19-24,Unknown/Other,18,18,12,1500,1500,
Waitemata,European or Other,25-29,Female,9895,9768,11621,851,841,
Waitemata,European or Other,25-29,Male,10139,9941,10987,923,905,
Waitemata,European or Other,25-29,Unknown/Other,27,26,18,1500,1444,
Waitemata,European or Other,30-34,Female,11084,10924,12116,915,902,
Waitemata,European or Other,30-34,Male,10778,10570,11060,975,956,
Waitemata,European or Other,30-34,Unknown/Other,14,14,7,2000,2000,
Waitemata,European or Other,35-39,Female,10992,10855,12356,890,879,
Waitemata,European or Other,35-39,Male,10568,10389,11487,920,904,
Waitemata,European or Other,40-44,Female,11221,11110,12417,904,895,
Waitemata,European or Other,40-44,Male,10914,10774,11707,932,920,
Waitemata,European or Other,40-44,Unknown/Other,8,8,5,1600,1600,
Waitemata,European or Other,45-49,Female,12271,12146,13917,882,873,
Waitemata,European or Other,45-49,Male,12251,12089,13629,899,887,
Waitemata,European or Other,50-54,Female,12665,12552,13576,933,925,
Waitemata,European or Other,50-54,Male,12966,12823,13766,942,931,
Waitemata,European or Other,55-59,Female,12079,11995,13186,916,910,
Waitemata,European or Other,55-59,Male,12365,12259,13194,937,929,
Waitemata,European or Other,60-64,Female,10867,10775,11313,961,952,
Waitemata,European or Other,60-64,Male,11035,10948,11391,969,961,
Waitemata,European or Other,65-69,Female,9178,9132,9738,942,938,
Waitemata,European or Other,65-69,Male,8787,8720,9442,931,924,
Waitemata,European or Other,70-74,Female,8869,8819,9386,945,940,
Waitemata,European or Other,70-74,Male,8302,8270,8654,959,956,
Waitemata,European or Other,75-79,Female,7061,7025,7223,978,973,
Waitemata,European or Other,75-79,Male,6246,6215,6405,975,970,
Waitemata,European or Other,80-84,Female,5123,5094,5019,1021,1015,
Waitemata,European or Other,80-84,Male,4183,4150,4118,1016,1008,
Waitemata,European or Other,85-89,Female,3073,3029,3118,986,971,
Waitemata,European or Other,85-89,Male,2244,2213,2300,976,962,
Waitemata,European or Other,90+,Female,2296,2245,2362,972,950,
Waitemata,European or Other,90+,Male,1171,1137,1133,1034,1004,
Waitemata,Maori,12-18,Female,3390,3222,3529,961,913,
Waitemata,Maori,12-18,Male,3523,3319,3748,940,886,
Waitemata,Maori,19-24,Female,2514,2420,3029,830,799,
Waitemata,Maori,19-24,Male,2605,2456,2953,882,832,
Waitemata,Maori,25-29,Female,2025,1943,2421,836,803,
Waitemata,Maori,25-29,Male,2004,1895,2283,878,830,
Waitemata,Maori,30-34,Female,1701,1623,1965,866,826,
Waitemata,Maori,30-34,Male,1697,1584,1761,964,899,
Waitemata,Maori,35-39,Female,1412,1357,1604,880,846,
Waitemata,Maori,35-39,Male,1302,1230,1490,874,826,
Waitemata,Maori,40-44,Female,1400,1364,1556,900,877,
Waitemata,Maori,40-44,Male,1280,1237,1395,918,887,
Waitemata,Maori,45-49,Female,1542,1502,1755,879,856,
Waitemata,Maori,45-49,Male,1304,1279,1470,887,870,
Waitemata,Maori,50-54,Female,1506,1469,1579,954,930,
Waitemata,Maori,50-54,Male,1284,1251,1335,962,937,
Waitemata,Maori,55-59,Female,1243,1219,1429,870,853,
Waitemata,Maori,55-59,Male,1138,1117,1194,953,936,
Waitemata,Maori,60-64,Female,1057,1046,1050,1007,996,
Waitemata,Maori,60-64,Male,799,788,803,995,981,
Waitemata,Maori,65-69,Female,676,669,715,945,936,
Waitemata,Maori,65-69,Male,494,494,508,972,972,
Waitemata,Maori,70-74,Female,427,424,420,1017,1010,
Waitemata,Maori,70-74,Male,298,296,307,971,964,
Waitemata,Maori,75-79,Female,231,227,242,955,938,
Waitemata,Maori,75-79,Male,182,180,172,1058,1047,
Waitemata,Maori,80-84,Female,152,147,163,933,902,
Waitemata,Maori,80-84,Male,94,94,96,979,979,
Waitemata,Maori,85-89,Female,63,60,65,969,923,
Waitemata,Maori,85-89,Male,36,35,30,1200,1167,
Waitemata,Maori,90+,Female,29,29,30,967,967,
Waitemata,Maori,90+,Male,5,5,7,714,714,
Waitemata,Pacific Peoples,12-18,Female,2846,2734,2901,981,942,
Waitemata,Pacific Peoples,12-18,Male,3057,2916,3175,963,918,
Waitemata,Pacific Peoples,19-24,Female,2382,2315,2603,915,889,
Waitemata,Pacific Peoples,19-24,Male,2377,2264,2515,945,900,
Waitemata,Pacific Peoples,19-24,Unknown/Other,9,9,5,1800,1800,
Waitemata,Pacific Peoples,25-29,Female,1876,1818,2093,896,869,
Waitemata,Pacific Peoples,25-29,Male,1861,1777,1886,987,942,
Waitemata,Pacific Peoples,30-34,Female,1573,1521,1751,898,869,
Waitemata,Pacific Peoples,30-34,Male,1664,1600,1667,998,960,
Waitemata,Pacific Peoples,35-39,Female,1339,1298,1466,913,885,
Waitemata,Pacific Peoples,35-39,Male,1418,1374,1546,917,889,
Waitemata,Pacific Peoples,40-44,Female,1433,1412,1541,930,916,
Waitemata,Pacific Peoples,40-44,Male,1330,1307,1428,931,915,
Waitemata,Pacific Peoples,45-49,Female,1291,1273,1362,948,935,
Waitemata,Pacific Peoples,45-49,Male,1259,1237,1315,957,941,
Waitemata,Pacific Peoples,50-54,Female,1266,1247,1377,919,906,
Waitemata,Pacific Peoples,50-54,Male,1258,1239,1295,971,957,
Waitemata,Pacific Peoples,55-59,Female,1170,1158,1216,962,952,
Waitemata,Pacific Peoples,55-59,Male,1113,1105,1117,996,989,
Waitemata,Pacific Peoples,60-64,Female,894,880,921,971,955,
Waitemata,Pacific Peoples,60-64,Male,785,781,826,950,946,
Waitemata,Pacific Peoples,65-69,Female,648,641,718,903,893,
Waitemata,Pacific Peoples,65-69,Male,612,604,643,952,939,
Waitemata,Pacific Peoples,70-74,Female,498,493,549,907,898,
Waitemata,Pacific Peoples,70-74,Male,438,434,462,948,939,
Waitemata,Pacific Peoples,75-79,Female,334,328,367,910,894,
Waitemata,Pacific Peoples,75-79,Male,234,230,256,914,898,
Waitemata,Pacific Peoples,80-84,Female,205,196,202,1015,970,
Waitemata,Pacific Peoples,80-84,Male,108,106,132,818,803,
Waitemata,Pacific Peoples,85-89,Female,93,90,104,894,865,
Waitemata,Pacific Peoples,85-89,Male,57,54,59,966,915,
Waitemata,Pacific Peoples,90+,Female,45,42,52,865,808,
Waitemata,Pacific Peoples,90+,Male,13,12,18,722,667,
Waitemata,Unknown,12-18,Female,102,95,34,3000,2794,
Waitemata,Unknown,12-18,Male,87,86,13,6692,6615,
Waitemata,Unknown,19-24,Female,83,82,26,3192,3154,
Waitemata,Unknown,19-24,Male,136,133,19,7158,7000,
Waitemata,Unknown,25-29,Female,162,161,34,4765,4735,
Waitemata,Unknown,25-29,Male,191,184,39,4897,4718,
Waitemata,Unknown,30-34,Female,170,168,41,4146,4098,
Waitemata,Unknown,30-34,Male,247,245,67,3687,3657,
Waitemata,Unknown,35-39,Female,157,153,48,3271,3188,
Waitemata,Unknown,35-39,Male,328,321,103,3184,3117,
Waitemata,Unknown,40-44,Female,125,123,40,3125,3075,
Waitemata,Unknown,40-44,Male,236,231,97,2433,2381,
Waitemata,Unknown,45-49,Female,80,76,31,2581,2452,
Waitemata,Unknown,45-49,Male,257,250,93,2763,2688,
Waitemata,Unknown,50-54,Female,102,101,32,3188,3156,
Waitemata,Unknown,50-54,Male,207,201,96,2156,2094,
Waitemata,Unknown,55-59,Female,68,68,55,1236,1236,
Waitemata,Unknown,55-59,Male,203,196,108,1880,1815,
Waitemata,Unknown,60-64,Female,78,77,51,1529,1510,
Waitemata,Unknown,60-64,Male,145,142,78,1859,1821,
Waitemata,Unknown,65-69,Female,68,65,48,1417,1354,
Waitemata,Unknown,65-69,Male,94,89,46,2043,1935,
Waitemata,Unknown,70-74,Female,44,44,37,1189,1189,
Waitemata,Unknown,70-74,Male,45,43,42,1071,1024,
Waitemata,Unknown,75-79,Female,17,16,28,607,571,
Waitemata,Unknown,75-79,Male,33,32,32,1031,1000,
Waitemata,Unknown,80-84,Female,23,21,27,852,778,
Waitemata,Unknown,80-84,Male,13,12,10,1300,1200,
Waitemata,Unknown,85-89,Female,16,16,20,800,800,
Waitemata,Unknown,85-89,Male,5,5,11,455,455,
Waitemata,Unknown,90+,Female,11,11,10,1100,1100,
Waitemata,Unknown,90+,Male,6,6,7,857,857,
West Coast,Asian,12-18,Female,44,44,48,917,917,
West Coast,Asian,12-18,Male,39,38,37,1054,1027,
West Coast,Asian,19-24,Female,20,20,20,1000,1000,
West Coast,Asian,19-24,Male,23,23,28,821,821,
West Coast,Asian,25-29,Female,74,74,83,892,892,
West Coast,Asian,25-29,Male,67,67,57,1175,1175,
West Coast,Asian,30-34,Female,89,88,90,989,978,
West Coast,Asian,30-34,Male,86,84,75,1147,1120,
West Coast,Asian,35-39,Female,83,83,62,1339,1339,
West Coast,Asian,35-39,Male,83,83,66,1258,1258,
West Coast,Asian,40-44,Female,43,43,53,811,811,
West Coast,Asian,40-44,Male,61,61,41,1488,1488,
West Coast,Asian,45-49,Female,49,49,46,1065,1065,
West Coast,Asian,45-49,Male,33,33,30,1100,1100,
West Coast,Asian,50-54,Female,29,29,28,1036,1036,
West Coast,Asian,50-54,Male,14,14,15,933,933,
West Coast,Asian,55-59,Female,30,30,29,1034,1034,
West Coast,Asian,55-59,Male,15,15,15,1000,1000,
West Coast,Asian,60-64,Female,22,22,27,815,815,
West Coast,Asian,60-64,Male,10,10,8,1250,1250,
West Coast,Asian,65-69,Female,12,12,9,1333,1333,
West Coast,European or Other,12-18,Female,872,825,888,982,929,
West Coast,European or Other,12-18,Male,962,908,994,968,913,
West Coast,European or Other,19-24,Female,506,489,582,869,840,
West Coast,European or Other,19-24,Male,603,575,694,869,829,
West Coast,European or Other,25-29,Female,548,529,702,781,754,
West Coast,European or Other,25-29,Male,548,517,682,804,758,
West Coast,European or Other,30-34,Female,631,592,696,907,851,
West Coast,European or Other,30-34,Male,615,575,677,908,849,
West Coast,European or Other,35-39,Female,562,540,678,829,796,
West Coast,European or Other,35-39,Male,565,543,691,818,786,
West Coast,European or Other,40-44,Female,676,660,701,964,942,
West Coast,European or Other,40-44,Male,599,578,644,930,898,
West Coast,European or Other,45-49,Female,790,772,897,881,861,
West Coast,European or Other,45-49,Male,757,733,906,836,809,
West Coast,European or Other,50-54,Female,970,949,1039,934,913,
West Coast,European or Other,50-54,Male,947,922,1087,871,848,
West Coast,European or Other,55-59,Female,1129,1121,1264,893,887,
West Coast,European or Other,55-59,Male,1144,1125,1272,899,884,
West Coast,European or Other,60-64,Female,1096,1086,1099,997,988,
West Coast,European or Other,60-64,Male,1256,1237,1281,980,966,
West Coast,European or Other,65-69,Female,942,934,948,994,985,
West Coast,European or Other,65-69,Male,1168,1150,1199,974,959,
West Coast,European or Other,70-74,Female,770,761,822,937,926,
West Coast,European or Other,70-74,Male,967,958,1005,962,953,
West Coast,European or Other,75-79,Female,570,568,569,1002,998,
West Coast,European or Other,75-79,Male,565,559,588,961,951,
West Coast,European or Other,80-84,Female,366,361,376,973,960,
West Coast,European or Other,80-84,Male,355,349,339,1047,1029,
West Coast,European or Other,85-89,Female,180,179,199,905,899,
West Coast,European or Other,85-89,Male,172,168,184,935,913,
West Coast,European or Other,90+,Female,118,117,115,1026,1017,
West Coast,European or Other,90+,Male,77,74,75,1027,987,
West Coast,Maori,12-18,Female,180,169,184,978,918,
West Coast,Maori,12-18,Male,257,237,258,996,919,
West Coast,Maori,19-24,Female,115,107,150,767,713,
West Coast,Maori,19-24,Male,131,122,156,840,782,
West Coast,Maori,25-29,Female,115,108,147,782,735,
West Coast,Maori,25-29,Male,102,92,138,739,667,
West Coast,Maori,30-34,Female,102,93,127,803,732,
West Coast,Maori,30-34,Male,97,90,101,960,891,
West Coast,Maori,35-39,Female,78,75,80,975,938,
West Coast,Maori,35-39,Male,65,57,93,699,613,
West Coast,Maori,40-44,Female,82,82,91,901,901,
West Coast,Maori,40-44,Male,79,69,88,898,784,
West Coast,Maori,45-49,Female,111,107,125,888,856,
West Coast,Maori,45-49,Male,70,67,83,843,807,
West Coast,Maori,50-54,Female,103,101,118,873,856,
West Coast,Maori,50-54,Male,77,73,101,762,723,
West Coast,Maori,55-59,Female,132,126,139,950,906,
West Coast,Maori,55-59,Male,101,98,115,878,852,
West Coast,Maori,60-64,Female,92,91,94,979,968,
West Coast,Maori,60-64,Male,95,94,95,1000,989,
West Coast,Maori,65-69,Female,54,53,62,871,855,
West Coast,Maori,65-69,Male,49,48,50,980,960,
West Coast,Maori,70-74,Female,47,45,42,1119,1071,
West Coast,Maori,70-74,Male,41,41,33,1242,1242,
West Coast,Maori,75-79,Female,25,25,30,833,833,
West Coast,Maori,75-79,Male,16,16,19,842,842,
West Coast,Maori,80-84,Female,13,13,11,1182,1182,
West Coast,Maori,80-84,Male,14,14,18,778,778,
West Coast,Maori,85-89,Male,6,5,11,545,455,
West Coast,Pacific Peoples,12-18,Female,35,33,34,1029,971,
West Coast,Pacific Peoples,12-18,Male,22,19,23,957,826,
West Coast,Pacific Peoples,19-24,Female,10,10,13,769,769,
West Coast,Pacific Peoples,19-24,Male,10,10,13,769,769,
West Coast,Pacific Peoples,25-29,Female,11,11,14,786,786,
West Coast,Pacific Peoples,25-29,Male,10,9,6,1667,1500,
West Coast,Pacific Peoples,30-34,Female,26,25,20,1300,1250,
West Coast,Pacific Peoples,30-34,Male,16,15,13,1231,1154,
West Coast,Pacific Peoples,35-39,Female,12,11,8,1500,1375,
West Coast,Pacific Peoples,35-39,Male,19,19,19,1000,1000,
West Coast,Pacific Peoples,40-44,Female,11,11,16,688,688,
West Coast,Pacific Peoples,40-44,Male,15,14,13,1154,1077,
West Coast,Pacific Peoples,45-49,Female,12,12,17,706,706,
West Coast,Pacific Peoples,45-49,Male,10,10,15,667,667,
West Coast,Pacific Peoples,50-54,Female,15,15,15,1000,1000,
West Coast,Pacific Peoples,50-54,Male,11,11,10,1100,1100,
West Coast,Pacific Peoples,55-59,Female,9,9,7,1286,1286,
West Coast,Pacific Peoples,65-69,Male,8,8,5,1600,1600,
West Coast,Unknown,45-49,Female,8,7,12,667,583,
West Coast,Unknown,50-54,Female,6,6,6,1000,1000,
West Coast,Unknown,60-64,Female,5,5,5,1000,1000,
Whanganui,Asian,12-18,Female,95,90,110,864,818,
Whanganui,Asian,12-18,Male,130,128,118,1102,1085,
Whanganui,Asian,19-24,Female,52,52,64,812,812,
Whanganui,Asian,19-24,Male,107,106,68,1574,1559,
Whanganui,Asian,25-29,Female,114,114,115,991,991,
Whanganui,Asian,25-29,Male,146,145,114,1281,1272,
Whanganui,Asian,30-34,Female,162,161,147,1102,1095,
Whanganui,Asian,30-34,Male,156,155,122,1279,1270,
Whanganui,Asian,35-39,Female,129,129,126,1024,1024,
Whanganui,Asian,35-39,Male,149,149,131,1137,1137,
Whanganui,Asian,40-44,Female,84,84,90,933,933,
Whanganui,Asian,40-44,Male,102,102,81,1259,1259,
Whanganui,Asian,45-49,Female,90,90,99,909,909,
Whanganui,Asian,45-49,Male,59,59,50,1180,1180,
Whanganui,Asian,50-54,Female,66,66,63,1048,1048,
Whanganui,Asian,50-54,Male,55,55,52,1058,1058,
Whanganui,Asian,55-59,Female,71,70,75,947,933,
Whanganui,Asian,55-59,Male,47,47,46,1022,1022,
Whanganui,Asian,60-64,Female,50,49,49,1020,1000,
Whanganui,Asian,60-64,Male,27,27,33,818,818,
Whanganui,Asian,65-69,Female,25,25,29,862,862,
Whanganui,Asian,65-69,Male,20,20,24,833,833,
Whanganui,Asian,70-74,Female,20,20,23,870,870,
Whanganui,Asian,70-74,Male,16,16,14,1143,1143,
Whanganui,Asian,75-79,Female,11,11,13,846,846,
Whanganui,Asian,75-79,Male,9,9,14,643,643,
Whanganui,Asian,80-84,Female,7,7,9,778,778,
Whanganui,Asian,80-84,Male,7,7,8,875,875,
Whanganui,European or Other,12-18,Female,1512,1448,1695,892,854,
Whanganui,European or Other,12-18,Male,1532,1461,1667,919,876,
Whanganui,European or Other,19-24,Female,1034,1012,1150,899,880,
Whanganui,European or Other,19-24,Male,1215,1165,1357,895,859,
Whanganui,European or Other,25-29,Female,1016,993,1169,869,849,
Whanganui,European or Other,25-29,Male,1082,1031,1192,908,865,
Whanganui,European or Other,30-34,Female,1118,1072,1253,892,856,
Whanganui,European or Other,30-34,Male,1114,1066,1178,946,905,
Whanganui,European or Other,35-39,Female,1027,1004,1104,930,909,
Whanganui,European or Other,35-39,Male,999,973,1106,903,880,
Whanganui,European or Other,40-44,Female,1030,1012,1184,870,855,
Whanganui,European or Other,40-44,Male,941,914,1082,870,845,
Whanganui,European or Other,45-49,Female,1277,1251,1450,881,863,
Whanganui,European or Other,45-49,Male,1195,1174,1364,876,861,
Whanganui,European or Other,50-54,Female,1472,1456,1634,901,891,
Whanganui,European or Other,50-54,Male,1404,1381,1538,913,898,
Whanganui,European or Other,55-59,Female,1727,1717,1867,925,920,
Whanganui,European or Other,55-59,Male,1601,1584,1808,886,876,
Whanganui,European or Other,60-64,Female,1776,1753,1864,953,940,
Whanganui,European or Other,60-64,Male,1761,1739,1821,967,955,
Whanganui,European or Other,65-69,Female,1647,1627,1692,973,962,
Whanganui,European or Other,65-69,Male,1672,1661,1734,964,958,
Whanganui,European or Other,70-74,Female,1539,1532,1606,958,954,
Whanganui,European or Other,70-74,Male,1534,1527,1574,975,970,
Whanganui,European or Other,75-79,Female,1111,1108,1152,964,962,
Whanganui,European or Other,75-79,Male,1033,1022,1044,989,979,
Whanganui,European or Other,80-84,Female,903,895,879,1027,1018,
Whanganui,European or Other,80-84,Male,689,686,698,987,983,
Whanganui,European or Other,85-89,Female,506,500,525,964,952,
Whanganui,European or Other,85-89,Male,353,348,355,994,980,
Whanganui,European or Other,90+,Female,326,317,363,898,873,
Whanganui,European or Other,90+,Male,181,176,172,1052,1023,
Whanganui,Maori,12-18,Female,949,861,1160,818,742,
Whanganui,Maori,12-18,Male,977,885,1146,853,772,
Whanganui,Maori,19-24,Female,641,593,850,754,698,
Whanganui,Maori,19-24,Male,674,597,827,815,722,
Whanganui,Maori,25-29,Female,551,515,689,800,747,
Whanganui,Maori,25-29,Male,499,444,615,811,722,
Whanganui,Maori,30-34,Female,522,483,634,823,762,
Whanganui,Maori,30-34,Male,460,416,568,810,732,
Whanganui,Maori,35-39,Female,443,406,503,881,807,
Whanganui,Maori,35-39,Male,369,335,449,822,746,
Whanganui,Maori,40-44,Female,386,370,479,806,772,
Whanganui,Maori,40-44,Male,353,337,449,786,751,
Whanganui,Maori,45-49,Female,473,458,538,879,851,
Whanganui,Maori,45-49,Male,368,348,441,834,789,
Whanganui,Maori,50-54,Female,484,477,535,905,892,
Whanganui,Maori,50-54,Male,420,406,455,923,892,
Whanganui,Maori,55-59,Female,476,474,538,885,881,
Whanganui,Maori,55-59,Male,399,391,444,899,881,
Whanganui,Maori,60-64,Female,407,397,414,983,959,
Whanganui,Maori,60-64,Male,312,298,329,948,906,
Whanganui,Maori,65-69,Female,317,311,338,938,920,
Whanganui,Maori,65-69,Male,263,260,275,956,945,
Whanganui,Maori,70-74,Female,215,213,226,951,942,
Whanganui,Maori,70-74,Male,177,176,188,941,936,
Whanganui,Maori,75-79,Female,118,117,126,937,929,
Whanganui,Maori,75-79,Male,110,110,89,1236,1236,
Whanganui,Maori,80-84,Female,74,73,80,925,912,
Whanganui,Maori,80-84,Male,52,52,54,963,963,
Whanganui,Maori,85-89,Female,36,35,34,1059,1029,
Whanganui,Maori,85-89,Male,21,21,22,955,955,
Whanganui,Maori,90+,Female,12,12,7,1714,1714,
Whanganui,Maori,90+,Male,10,10,10,1000,1000,
Whanganui,Pacific Peoples,12-18,Female,108,99,120,900,825,
Whanganui,Pacific Peoples,12-18,Male,97,91,108,898,843,
Whanganui,Pacific Peoples,19-24,Female,75,72,83,904,867,
Whanganui,Pacific Peoples,19-24,Male,73,71,80,912,888,
Whanganui,Pacific Peoples,25-29,Female,63,61,78,808,782,
Whanganui,Pacific Peoples,25-29,Male,69,68,81,852,840,
Whanganui,Pacific Peoples,30-34,Female,61,56,78,782,718,
Whanganui,Pacific Peoples,30-34,Male,60,55,73,822,753,
Whanganui,Pacific Peoples,35-39,Female,43,41,45,956,911,
