Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,30-34,Male,Canterbury,13919,
European or Other,25-29,Male,Canterbury,14024,
European or Other,30-34,Female,Canterbury,14097,
European or Other,60-64,Male,Canterbury,14215,
European or Other,5-11,Female,Waitemata,14367,
European or Other,12-18,Female,Waitemata,14413,
European or Other,25-29,Female,Canterbury,14413,
European or Other,45-49,Male,Canterbury,14433,
European or Other,60-64,Female,Canterbury,14458,
European or Other,12-18,Male,Waitemata,15052,
European or Other,50-54,Male,Canterbury,15302,
European or Other,5-11,Male,Waitemata,15315,
European or Other,45-49,Female,Canterbury,15519,
European or Other,55-59,Male,Canterbury,15603,
European or Other,50-54,Female,Canterbury,15684,
European or Other,55-59,Female,Canterbury,15922,
European or Other,5-11,Female,Canterbury,15936,
European or Other,5-11,Male,Canterbury,16684,
European or Other,12-18,Female,Canterbury,16896,
European or Other,12-18,Male,Canterbury,17501,
Various,0-4,Various,Various,120,
Various,5-11,Various,Various,71,
Various,12+,Various,Various,1261,
