Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,20 to 24,Female,Capital and Coast,8666,
European or Other,45 to 49,Male,Waikato,8682,
European or Other,0 to 4,Female,Waitemata,8695,
European or Other,35 to 39,Female,Southern,8709,
European or Other,45 to 49,Male,Auckland,8731,
European or Other,45 to 49,Female,Southern,8741,
Asian,35 to 39,Male,Auckland,8756,
European or Other,25 to 29,Male,Capital and Coast,8763,
European or Other,65 to 69,Male,Southern,8765,
Asian,35 to 39,Female,Auckland,8769,
Asian,25 to 29,Male,Counties Manukau,8776,
Asian,30 to 34,Male,Waitemata,8798,
European or Other,45 to 49,Male,Southern,8809,
European or Other,15 to 19,Female,Southern,8856,
European or Other,30 to 34,Male,Waikato,8866,
European or Other,55 to 59,Male,Auckland,8869,
European or Other,50 to 54,Female,Auckland,8878,
European or Other,10 to 14,Male,Waikato,8903,
European or Other,30 to 34,Female,Waikato,8904,
European or Other,35 to 39,Female,Auckland,8909,
European or Other,25 to 29,Female,Capital and Coast,8950,
European or Other,35 to 39,Male,Southern,8967,
European or Other,0 to 4,Male,Waitemata,8995,
Asian,35 to 39,Female,Counties Manukau,9007,
European or Other,65 to 69,Male,Waikato,9052,
Asian,35 to 39,Male,Counties Manukau,9078,
European or Other,25 to 29,Female,Southern,9198,
European or Other,65 to 69,Female,Waikato,9206,
European or Other,75 to 79,Female,Canterbury,9228,
European or Other,70 to 74,Female,Waitemata,9280,
European or Other,50 to 54,Male,Southern,9396,
European or Other,5 to 9,Female,Waitemata,9469,
Asian,25 to 29,Male,Auckland,9498,
European or Other,50 to 54,Female,Southern,9544,
European or Other,55 to 59,Male,Waikato,9578,
European or Other,20 to 24,Male,Southern,9611,
European or Other,50 to 54,Male,Auckland,9619,
European or Other,65 to 69,Male,Waitemata,9631,
European or Other,55 to 59,Female,Waikato,9643,
Asian,35 to 39,Male,Waitemata,9662,
European or Other,55 to 59,Male,Southern,9670,
European or Other,35 to 39,Male,Auckland,9691,
European or Other,25 to 29,Male,Southern,9698,
European or Other,30 to 34,Female,Southern,9739,
Asian,30 to 34,Female,Counties Manukau,9767,
European or Other,55 to 59,Female,Southern,9781,
Asian,30 to 34,Female,Waitemata,9906,
European or Other,50 to 54,Male,Waikato,9937,
European or Other,15 to 19,Female,Waitemata,9957,
European or Other,20 to 24,Female,Southern,9971,
European or Other,5 to 9,Male,Waitemata,9977,
European or Other,20 to 24,Female,Waitemata,9986,
European or Other,60 to 64,Male,Waikato,9999,
European or Other,50 to 54,Female,Waikato,10037,
European or Other,60 to 64,Male,Southern,10053,
European or Other,0 to 4,Female,Canterbury,10057,
European or Other,65 to 69,Female,Waitemata,10069,
European or Other,60 to 64,Female,Southern,10083,
European or Other,30 to 34,Male,Southern,10083,
Asian,30 to 34,Male,Auckland,10171,
European or Other,60 to 64,Female,Waikato,10225,
Asian,30 to 34,Female,Auckland,10257,
Asian,30 to 34,Male,Counties Manukau,10312,
European or Other,0 to 4,Male,Canterbury,10366,
European or Other,5 to 9,Female,Canterbury,10537,
European or Other,15 to 19,Male,Waitemata,10663,
European or Other,20 to 24,Male,Waitemata,10666,
European or Other,10 to 14,Female,Waitemata,10667,
Asian,35 to 39,Female,Waitemata,10724,
European or Other,5 to 9,Male,Canterbury,11161,
European or Other,25 to 29,Female,Waitemata,11213,
European or Other,10 to 14,Male,Waitemata,11302,
European or Other,70 to 74,Male,Canterbury,11361,
European or Other,30 to 34,Female,Auckland,11365,
European or Other,25 to 29,Male,Waitemata,11377,
European or Other,25 to 29,Male,Auckland,11487,
European or Other,25 to 29,Female,Auckland,11696,
European or Other,70 to 74,Female,Canterbury,12005,
European or Other,30 to 34,Male,Auckland,12016,
European or Other,60 to 64,Female,Waitemata,12048,
European or Other,35 to 39,Male,Waitemata,12218,
European or Other,40 to 44,Male,Waitemata,12253,
European or Other,10 to 14,Female,Canterbury,12291,
European or Other,60 to 64,Male,Waitemata,12348,
European or Other,40 to 44,Female,Waitemata,12454,
European or Other,30 to 34,Male,Waitemata,12575,
European or Other,35 to 39,Female,Waitemata,12577,
European or Other,15 to 19,Female,Canterbury,12602,
European or Other,30 to 34,Female,Waitemata,12753,
European or Other,10 to 14,Male,Canterbury,12812,
European or Other,55 to 59,Female,Waitemata,13023,
European or Other,45 to 49,Female,Waitemata,13053,
European or Other,40 to 44,Male,Canterbury,13061,
European or Other,65 to 69,Male,Canterbury,13083,
European or Other,45 to 49,Male,Waitemata,13180,
European or Other,40 to 44,Female,Canterbury,13290,
European or Other,15 to 19,Male,Canterbury,13327,
European or Other,55 to 59,Male,Waitemata,13333,
European or Other,65 to 69,Female,Canterbury,13426,
European or Other,35 to 39,Female,Canterbury,13650,
European or Other,20 to 24,Female,Canterbury,13680,
European or Other,50 to 54,Female,Waitemata,14081,
European or Other,35 to 39,Male,Canterbury,14161,
European or Other,45 to 49,Male,Canterbury,14181,
European or Other,25 to 29,Female,Canterbury,14350,
European or Other,20 to 24,Male,Canterbury,14530,
European or Other,50 to 54,Male,Waitemata,14568,
European or Other,45 to 49,Female,Canterbury,14606,
European or Other,25 to 29,Male,Canterbury,14699,
European or Other,60 to 64,Male,Canterbury,15477,
European or Other,60 to 64,Female,Canterbury,15643,
European or Other,30 to 34,Female,Canterbury,15723,
European or Other,55 to 59,Male,Canterbury,15916,
European or Other,55 to 59,Female,Canterbury,16097,
European or Other,30 to 34,Male,Canterbury,16105,
European or Other,50 to 54,Male,Canterbury,16364,
European or Other,50 to 54,Female,Canterbury,16612,
