Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Unknown,80-84,Female,Waitemata,27,
Unknown,80-84,Female,Whanganui,6,
Unknown,80-84,Male,Auckland,10,
Unknown,80-84,Male,Canterbury,16,
Unknown,80-84,Male,Capital and Coast,30,
Unknown,80-84,Male,Counties Manukau,31,
Unknown,80-84,Male,Hutt Valley,5,
Unknown,80-84,Male,Lakes,6,
Unknown,80-84,Male,MidCentral,10,
Unknown,80-84,Male,Overseas / Unknown,12,
Unknown,80-84,Male,Southern,7,
Unknown,80-84,Male,Waikato,106,
Unknown,80-84,Male,Waitemata,10,
Unknown,85-89,Female,Auckland,12,
Unknown,85-89,Female,Canterbury,8,
Unknown,85-89,Female,Capital and Coast,15,
Unknown,85-89,Female,Counties Manukau,26,
Unknown,85-89,Female,Lakes,8,
Unknown,85-89,Female,Overseas / Unknown,9,
Unknown,85-89,Female,Southern,8,
Unknown,85-89,Female,Waikato,57,
Unknown,85-89,Female,Waitemata,20,
Unknown,85-89,Male,Canterbury,5,
Unknown,85-89,Male,Capital and Coast,13,
Unknown,85-89,Male,Counties Manukau,12,
Unknown,85-89,Male,Overseas / Unknown,5,
Unknown,85-89,Male,Waikato,41,
Unknown,85-89,Male,Waitemata,11,
Unknown,90+,Female,Counties Manukau,9,
Unknown,90+,Female,Overseas / Unknown,10,
Unknown,90+,Female,Waikato,37,
Unknown,90+,Female,Waitemata,10,
Unknown,90+,Male,Auckland,5,
Unknown,90+,Male,Counties Manukau,8,
Unknown,90+,Male,Waikato,20,
Unknown,90+,Male,Waitemata,7,
Various,0-4,Various,Various,120,
Various,12+,Various,Various,1261,
Various,5-11,Various,Various,71,
